MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
17:50:13:917, 120, 92, 1, 0, 8, 0, 1, 35.4690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7669, 4.2138, 4.2138,165, 100, 100,0, 0, 0, 1, 4.7669, 4.4669, 50.7205, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14: 37, 120, 92, 1, 0, 8, 0, 1, 39.3090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6732, 4.2138, 4.2138,165, 100, 100,0, 0, 0, 1, 4.6732, 4.4872, 50.7205, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14:157, 120, 92, 1, 0, 8, 0, 1, 39.3090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5997, 4.2216, 4.2216,165, 100, 100,0, 0, 0, 1, 4.5997, 4.5263, 50.7205, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14:277, 120, 92, 1, 0, 8, 0, 1, 42.6690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5497, 4.2216, 4.2216,165, 100, 100,0, 0, 0, 1, 4.5497, 4.5232, 50.7205, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14:397, 120, 92, 1, 0, 8, 0, 1, 42.6690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5341, 4.2700, 4.2700,165, 100, 100,0, 0, 0, 1, 4.5341, 4.5654, 50.7221, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14:517, 120, 92, 1, 0, 8, 0, 1, 46.5090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5700, 4.2700, 4.2700,165, 100, 100,0, 0, 0, 1, 4.5700, 4.6466, 50.7221, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14:637, 120, 92, 1, 0, 8, 0, 1, 46.5090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5950, 4.3122, 4.3122,165, 100, 100,0, 0, 0, 1, 4.5950, 4.6747, 50.7221, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14:757, 120, 92, 1, 0, 8, 0, 1, 49.8690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6732, 4.3122, 4.3122,165, 100, 100,0, 0, 0, 1, 4.6732, 4.7122, 50.7221, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14:877, 120, 92, 1, 0, 8, 0, 1, 49.8690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7029, 4.3169, 4.3169,165, 100, 100,0, 0, 0, 1, 4.7029, 4.7154, 50.7221, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:14:997, 120, 92, 1, 0, 8, 0, 1, 53.7090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7497, 4.3169, 4.3169,165, 100, 100,0, 0, 0, 1, 4.7497, 4.6419, 50.7221, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:15:117, 120, 92, 1, 0, 8, 0, 1, 53.7090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7685, 4.3482, 4.3482,165, 100, 100,0, 0, 0, 1, 4.7685, 4.5872, 50.7221, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:15:237, 120, 92, 1, 0, 8, 0, 1, 57.0690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7794, 4.3482, 4.3482,165, 100, 100,0, 0, 0, 1, 4.7794, 4.4982, 50.7236, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:15:357, 120, 92, 1, 0, 8, 0, 1, 57.0690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7575, 4.3388, 4.3388,165, 100, 100,0, 0, 0, 1, 4.7575, 4.4263, 50.7236, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:15:477, 120, 92, 1, 0, 8, 0, 1, 60.9090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7607, 4.3388, 4.3388,165, 100, 100,0, 0, 0, 1, 4.7607, 4.4341, 50.7236, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:15:597, 120, 92, 1, 0, 8, 0, 1, 60.9090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6825, 4.3388, 4.3388,165, 100, 100,0, 0, 0, 1, 4.6825, 4.4388, 50.7236, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:15:717, 120, 92, 1, 0, 8, 0, 1, 64.2690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5966, 4.3388, 4.3388,165, 100, 100,0, 0, 0, 1, 4.5966, 4.4951, 50.7236, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:15:837, 120, 92, 1, 0, 8, 0, 1, 64.2690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5357, 4.2779, 4.2779,165, 100, 100,0, 0, 0, 1, 4.5357, 4.5700, 50.7236, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:15:957, 120, 92, 1, 0, 8, 0, 1, 68.1090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5201, 4.2779, 4.2779,165, 100, 100,0, 0, 0, 1, 4.5201, 4.5935, 50.7236, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:16: 77, 120, 92, 1, 0, 8, 0, 1, 68.1090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5388, 4.1997, 4.1997,165, 100, 100,0, 0, 0, 1, 4.5388, 4.6200, 50.7236, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:16:197, 120, 92, 1, 0, 8, 0, 1, 71.4690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5779, 4.1997, 4.1997,165, 100, 100,0, 0, 0, 1, 4.5779, 4.6544, 50.7236, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:16:317, 120, 92, 1, 0, 8, 0, 1, 71.4690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6279, 4.1654, 4.1654,165, 100, 100,0, 0, 0, 1, 4.6279, 4.6544, 50.7236, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:16:437, 120, 92, 1, 0, 8, 0, 1, 75.3090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6935, 4.1654, 4.1654,165, 100, 100,0, 0, 0, 1, 4.6935, 4.6450, 50.7252, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:16:557, 120, 92, 1, 0, 8, 0, 1, 75.3090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7263, 4.1966, 4.1966,165, 100, 100,0, 0, 0, 1, 4.7263, 4.6279, 50.7236, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:16:677, 120, 92, 1, 0, 8, 0, 1, 78.6690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7419, 4.1966, 4.1966,165, 100, 100,0, 0, 0, 1, 4.7419, 4.5388, 50.7252, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:16:797, 120, 92, 1, 0, 8, 0, 1, 78.6690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7450, 4.2685, 4.2685,165, 100, 100,0, 0, 0, 1, 4.7450, 4.5076, 50.7252, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:16:917, 120, 92, 1, 0, 8, 0, 1, 82.5090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7310, 4.2685, 4.2685,165, 100, 100,0, 0, 0, 1, 4.7310, 4.4185, 50.7267, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17: 37, 120, 92, 1, 0, 8, 0, 1, 82.5090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7013, 4.3279, 4.3279,165, 100, 100,0, 0, 0, 1, 4.7013, 4.3701, 50.7252, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17:157, 120, 92, 1, 0, 8, 0, 1, 85.8690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6919, 4.3279, 4.3279,165, 100, 100,0, 0, 0, 1, 4.6919, 4.3857, 50.7267, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17:277, 120, 92, 1, 0, 8, 0, 1, 85.8690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6154, 4.3279, 4.3279,165, 100, 100,0, 0, 0, 1, 4.6154, 4.4544, 50.7267, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17:397, 120, 92, 1, 0, 8, 0, 1, 89.7090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5466, 4.3279, 4.3279,165, 100, 100,0, 0, 0, 1, 4.5466, 4.5435, 50.7267, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17:517, 120, 92, 1, 0, 8, 0, 1, 89.7090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5372, 4.3263, 4.3263,165, 100, 100,0, 0, 0, 1, 4.5372, 4.6513, 50.7283, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17:637, 120, 92, 1, 0, 8, 0, 1, 93.0690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5435, 4.3263, 4.3263,165, 100, 100,0, 0, 0, 1, 4.5435, 4.6810, 50.7283, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17:757, 120, 92, 1, 0, 8, 0, 1, 93.0690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6091, 4.2622, 4.2622,165, 100, 100,0, 0, 0, 1, 4.6091, 4.7029, 50.7299, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17:877, 120, 92, 1, 0, 8, 0, 1, 96.9090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6950, 4.2622, 4.2622,165, 100, 100,0, 0, 0, 1, 4.6950, 4.6982, 50.7299, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:17:997, 120, 92, 1, 0, 8, 0, 1, 96.9090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7279, 4.2091, 4.2091,165, 100, 100,0, 0, 0, 1, 4.7279, 4.6888, 50.7299, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:18:117, 120, 92, 1, 0, 8, 0, 1, 100.2690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7841, 4.2091, 4.2091,165, 100, 100,0, 0, 0, 1, 4.7841, 4.6341, 50.7314, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:18:237, 120, 92, 1, 0, 8, 0, 1, 100.2690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7919, 4.1669, 4.1669,165, 100, 100,0, 0, 0, 1, 4.7919, 4.5716, 50.7330, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:18:357, 120, 92, 1, 0, 8, 0, 1, 104.1090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7622, 4.1669, 4.1669,165, 100, 100,0, 0, 0, 1, 4.7622, 4.5060, 50.7330, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:18:477, 120, 92, 1, 0, 8, 0, 1, 104.1090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7482, 4.1638, 4.1638,165, 100, 100,0, 0, 0, 1, 4.7482, 4.4716, 50.7346, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:18:597, 120, 92, 1, 0, 8, 0, 1, 107.4690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7325, 4.1638, 4.1638,165, 100, 100,0, 0, 0, 1, 4.7325, 4.4419, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:18:717, 120, 92, 1, 0, 8, 0, 1, 107.4690,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6654, 4.1779, 4.1779,165, 100, 100,0, 0, 0, 1, 4.6654, 4.4419, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:18:837, 120, 92, 1, 0, 8, 0, 1, 111.3090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6279, 4.1779, 4.1779,165, 100, 100,0, 0, 0, 1, 4.6279, 4.4560, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:18:957, 120, 92, 1, 0, 8, 0, 1, 111.3090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5607, 4.1904, 4.1904,165, 100, 100,0, 0, 0, 1, 4.5607, 4.5169, 50.7361, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:19: 77, 120, 92, 1, 0, 8, 0, 1, 115.1490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5310, 4.1904, 4.1904,165, 100, 100,0, 0, 0, 1, 4.5310, 4.6107, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:19:197, 120, 92, 1, 0, 8, 0, 1, 115.1490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5263, 4.2185, 4.2185,165, 100, 100,0, 0, 0, 1, 4.5263, 4.6794, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:19:317, 120, 92, 1, 0, 8, 0, 1, 118.5090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5513, 4.2185, 4.2185,165, 100, 100,0, 0, 0, 1, 4.5513, 4.6919, 50.7361, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:19:437, 120, 92, 1, 0, 8, 0, 1, 118.5090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6200, 4.2185, 4.2185,165, 100, 100,0, 0, 0, 1, 4.6200, 4.6638, 50.7361, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:19:557, 120, 92, 1, 0, 8, 0, 1, 122.3490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7107, 4.2185, 4.2185,165, 100, 100,0, 0, 0, 1, 4.7107, 4.6185, 50.7361, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:19:677, 120, 92, 1, 0, 8, 0, 1, 122.3490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7310, 4.2154, 4.2154,165, 100, 100,0, 0, 0, 1, 4.7310, 4.5747, 50.7361, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:19:797, 120, 92, 1, 0, 8, 0, 1, 125.7090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.8060, 4.2154, 4.2154,165, 100, 100,0, 0, 0, 1, 4.8060, 4.5497, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:19:917, 120, 92, 1, 0, 8, 0, 1, 125.7090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7935, 4.0716, 4.0716,165, 100, 100,0, 0, 0, 1, 4.7935, 4.4888, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20: 37, 120, 92, 1, 0, 8, 0, 1, 129.5490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7591, 4.0716, 4.0716,165, 100, 100,0, 0, 0, 1, 4.7591, 4.4763, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20:157, 120, 92, 1, 0, 8, 0, 1, 129.5490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.7216, 3.9435, 3.9435,165, 100, 100,0, 0, 0, 1, 4.7216, 4.4669, 50.7392, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20:277, 120, 92, 1, 0, 8, 0, 1, 132.9090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6529, 3.9435, 3.9435,165, 100, 100,0, 0, 0, 1, 4.6529, 4.4685, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20:397, 120, 92, 1, 0, 8, 0, 1, 132.9090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6013, 3.9388, 3.9388,165, 100, 100,0, 0, 0, 1, 4.6013, 4.5013, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20:517, 120, 92, 1, 0, 8, 0, 1, 136.7490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5935, 3.9388, 3.9388,165, 100, 100,0, 0, 0, 1, 4.5935, 4.5513, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20:637, 120, 92, 1, 0, 8, 0, 1, 136.7490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5841, 3.9529, 3.9529,165, 100, 100,0, 0, 0, 1, 4.5841, 4.6294, 50.7408, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20:757, 120, 92, 1, 0, 8, 0, 1, 140.1090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6200, 3.9529, 3.9529,165, 100, 100,0, 0, 0, 1, 4.6200, 4.7263, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20:877, 120, 92, 1, 0, 8, 0, 1, 140.1090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6529, 3.9716, 3.9716,165, 100, 100,0, 0, 0, 1, 4.6529, 4.7497, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:20:997, 120, 92, 1, 0, 8, 0, 1, 143.9490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,900, 4.6997, 3.9716, 3.9716,165, 100, 100,0, 0, 0, 1, 4.6997, 4.7544, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:21:117, 120, 92, 1, 0, 8, 0, 1, 143.9490,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,900, 4.7450, 3.9482, 3.9482,165, 100, 100,0, 0, 0, 1, 4.7450, 4.7091, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:21:237, 120, 92, 1, 0, 8, 0, 1, 147.3090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6091, 3.9482, 3.9482,165, 100, 100,0, 0, 0, 1, 4.6091, 4.4966, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:21:357, 120, 92, 1, 0, 8, 0, 1, 147.3090,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5044, 3.9482, 3.9482,165, 100, 100,0, 0, 0, 1, 4.5044, 4.3951, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:21:477, 120, 93, 1, 0, 8, 0, 1, 150.0000,15.9130,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,350, 4.3935, 3.9482, 3.9482,165, 100, 100,0, 0, 0, 1, 4.3935, 4.2794, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:21:597, 120, 93, 1, 0, 8, 0, 1, 150.0000,15.9130,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,350, 4.3826, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.3826, 4.2857, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:21:717, 120, 95, 1, 0, 8, 0, 1, 149.6130,18.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,286, 4.7044, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.7044, 4.7325, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:21:837, 120, 95, 1, 0, 8, 0, 1, 149.6130,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,286, 4.5466, 4.1263, 4.1263,165, 100, 100,0, 0, 0, 1, 4.5466, 4.4997, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:21:957, 120, 95, 1, 0, 8, 0, 1, 145.7910,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,900, 4.5544, 4.1263, 4.1263,165, 100, 100,0, 0, 0, 1, 4.5544, 4.5513, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:22: 77, 120, 95, 1, 0, 8, 0, 1, 145.7910,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,900, 4.5810, 4.2700, 4.2700,165, 100, 100,0, 0, 0, 1, 4.5810, 4.5779, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:22:197, 120, 95, 1, 0, 8, 0, 1, 142.4310,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,900, 4.5841, 4.2700, 4.2700,165, 100, 100,0, 0, 0, 1, 4.5841, 4.5825, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:22:317, 120, 95, 1, 0, 8, 0, 1, 142.4310,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,900, 4.6185, 4.2747, 4.2747,165, 100, 100,0, 0, 0, 1, 4.6185, 4.5700, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:22:437, 120, 95, 1, 0, 8, 0, 1, 138.5910,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6607, 4.2747, 4.2747,165, 100, 100,0, 0, 0, 1, 4.6607, 4.5201, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:22:557, 120, 95, 1, 0, 8, 0, 1, 138.5910,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6794, 4.2747, 4.2747,165, 100, 100,0, 0, 0, 1, 4.6794, 4.4826, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:22:677, 120, 95, 1, 0, 8, 0, 1, 135.2310,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6919, 4.2747, 4.2747,165, 100, 100,0, 0, 0, 1, 4.6919, 4.4826, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:22:797, 120, 95, 1, 0, 8, 0, 1, 135.2310,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6763, 4.2560, 4.2560,165, 100, 100,0, 0, 0, 1, 4.6763, 4.4951, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:22:917, 120, 95, 1, 0, 8, 0, 1, 131.3910,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6310, 4.2560, 4.2560,165, 100, 100,0, 0, 0, 1, 4.6310, 4.5279, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:23: 37, 120, 95, 1, 0, 8, 0, 1, 131.3910,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.6044, 4.1904, 4.1904,165, 100, 100,0, 0, 0, 1, 4.6044, 4.5435, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:23:157, 120, 95, 1, 0, 8, 0, 1, 128.0310,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5779, 4.1904, 4.1904,165, 100, 100,0, 0, 0, 1, 4.5779, 4.5700, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:50:23:277, 120, 95, 1, 0, 8, 0, 1, 128.0310,18.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,900, 4.5794, 4.0966, 4.0966,165, 100, 100,0, 0, 0, 1, 4.5794, 4.5560, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
