MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
17:25:42:904, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,23.0710, 0.000, 0.000, 0.000, 0,4000,4000,4000,3600, 4.2154, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2154, 4.1498, 50.7392, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43: 24, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,9.6310, 0.000, 0.000, 0.000, 0,4000,1000,4000,3600, 4.2123, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2123, 4.1482, 50.7408, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43:144, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,9.6310, 0.000, 0.000, 0.000, 0,4000,1000,4000,3600, 4.2154, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2154, 4.1669, 50.7408, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43:264, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,-0.9440, 0.000, 0.000, 0.000, 0,4000,1000,4000,835, 4.2373, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2373, 4.1591, 50.7424, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43:384, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,-0.9440, 0.000, 0.000, 0.000, 0,4000,1000,4000,835, 4.2560, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2560, 4.1560, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43:504, 120, 73, 1, 0, 8, 0, 1, -27.2860,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2654, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2654, 4.1607, 50.7408, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43:624, 120, 73, 1, 0, 8, 0, 1, -27.2860,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2498, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2498, 4.1529, 50.7424, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43:744, 120, 73, 1, 0, 8, 0, 1, -23.4460,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2498, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2498, 4.1294, 50.7439, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43:864, 120, 73, 1, 0, 8, 0, 1, -23.4460,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2607, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2607, 4.1091, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:43:984, 120, 73, 1, 0, 8, 0, 1, -20.0860,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2701, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2701, 4.1044, 50.7455, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:44:104, 120, 73, 1, 0, 8, 0, 1, -20.0860,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2654, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2654, 4.1185, 50.7455, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:44:224, 120, 73, 1, 0, 8, 0, 1, -16.2460,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2435, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2435, 4.1544, 50.7455, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:44:344, 120, 73, 1, 0, 8, 0, 1, -16.2460,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2060, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2060, 4.1810, 50.7455, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:44:464, 120, 73, 1, 0, 8, 0, 1, -12.8860,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2013, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2013, 4.1732, 50.7471, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:44:584, 120, 73, 1, 0, 8, 0, 1, -12.8860,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.1998, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.1998, 4.1669, 50.7471, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:44:704, 120, 73, 1, 0, 8, 0, 1, -9.0460,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2029, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2029, 4.1873, 50.7471, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:44:824, 120, 73, 1, 0, 8, 0, 1, -9.0460,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2248, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2248, 4.1919, 50.7471, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:44:944, 120, 73, 1, 0, 8, 0, 1, -5.6860,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2560, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2560, 4.2060, 50.7471, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:45: 64, 120, 73, 1, 0, 8, 0, 1, -5.6860,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2560, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2560, 4.1919, 50.7471, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:45:184, 120, 73, 1, 0, 8, 0, 1, -1.8460,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2560, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2560, 4.2232, 50.7486, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:45:304, 120, 73, 1, 0, 8, 0, 1, -1.8460,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2466, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2466, 4.2294, 50.7471, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:45:424, 120, 74, 1, 0, 8, 0, 1, 1.5140,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2732, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2732, 4.2482, 50.7486, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:45:544, 120, 74, 1, 0, 8, 0, 1, 1.5140,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.3029, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.3029, 4.2404, 50.7486, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:45:664, 120, 74, 1, 0, 8, 0, 1, 5.3540,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.3232, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.3232, 4.2388, 50.7486, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:45:784, 120, 74, 1, 0, 8, 0, 1, 5.3540,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.3544, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.3544, 4.2404, 50.7486, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:45:904, 120, 74, 1, 0, 8, 0, 1, 8.7140,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.3935, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.3935, 4.2310, 50.7486, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:46: 24, 120, 74, 1, 0, 8, 0, 1, 8.7140,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.4091, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.4122, 4.2232, 50.7486, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:46:144, 120, 74, 1, 0, 8, 0, 1, 12.5540,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.4154, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.4154, 4.2232, 50.7486, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:46:264, 120, 74, 1, 0, 8, 0, 1, 12.5540,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.4091, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.4091, 4.2107, 50.7471, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:25:46:384, 120, 74, 1, 0, 8, 0, 1, 15.9140,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.4091, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.4091, 4.2123, 50.7471, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
