MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
17:19:51:649, 120, 0, 1, 0, 5, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 0.2078, 0.0000, 0.0000,165, 100, 100,0, 0, 0, 1, 0.2078, 0.1953, 50.7283, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:51:769, 120, 0, 1, 0, 5, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 0.2078, 0.0000, 0.0000,165, 100, 100,0, 0, 0, 1, 0.2078, 0.1953, 50.7283, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:51:889, 120, 0, 1, 0, 5, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 0.2078, 0.0000, 0.0000,165, 100, 100,0, 0, 0, 1, 0.2078, 0.1969, 50.7283, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:  9, 120, 68, 1, 0, 3, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 27,4000,1000,3,0, 0.2078, 0.0000, 0.0000,165, 100, 100,0, 0, 0, 1, 48.7237, 87.8574, 50.7424, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:129, 120, 68, 1, 0, 3, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 27,4000,1000,3,0, 101.3676, 4.0107, 4.0107,165, 100, 100,0, 0, 0, 1, 101.3676, 101.3676, 50.7299, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:249, 120, 70, 1, 0, 8, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 178,4000,4000,2457,0, 101.0285, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 101.0285, 101.0910, 50.7346, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:369, 120, 70, 1, 0, 8, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 178,4000,4000,2457,0, 96.1116, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 96.1116, 96.0788, 50.7283, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:489, 120, 70, 1, 0, 8, 0, 1, -2.1030,0.0000,100.0000, 0.000, 0.000, 0.000, 128,4000,4000,4006,837, 46.5239, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 46.5239, 46.5676, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:609, 120, 70, 1, 0, 8, 0, 1, -2.1030,0.0000,100.0000, 0.000, 0.000, 0.000, 128,4000,4000,4006,837, 25.3579, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 25.3579, 25.4157, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:729, 120, 70, 1, 0, 8, 0, 1, -14.9400,0.0000,100.0000, 0.000, 0.000, 0.000, 18,4000,4000,4001,3600, 10.1619, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 10.1619, 10.2369, 50.7392, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:849, 120, 70, 1, 0, 8, 0, 1, -14.9400,0.0000,100.0000, 0.000, 0.000, 0.000, 18,4000,4000,4001,3600, 6.7355, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 6.7355, 6.7215, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:52:969, 120, 71, 1, 0, 8, 0, 1, -28.8650,0.0000,100.0000, 0.000, 0.000, 0.000, 3,4000,4000,4000,2647, 5.6512, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 5.6512, 5.5809, 50.7392, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:53: 89, 120, 71, 1, 0, 8, 0, 1, -28.8650,0.0000,100.0000, 0.000, 0.000, 0.000, 3,4000,4000,4000,2647, 5.3341, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 5.3341, 5.2591, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:53:209, 120, 72, 1, 0, 8, 0, 1, -30.0000,-2.8230,100.0000, 0.000, 0.000, 0.000, 0,4000,4000,3999,1756, 4.9153, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.9153, 4.8544, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:53:330, 121, 72, 1, 0, 8, 0, 1, -30.0000,-2.8230,100.0000, 0.000, 0.000, 0.000, 0,4000,4000,3999,1756, 4.6763, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.6763, 4.6044, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:53:450, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,96.7750, 0.000, 0.000, 0.000, 0,4000,4000,4000,1194, 4.5935, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.5935, 4.4497, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:53:570, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,96.7750, 0.000, 0.000, 0.000, 0,4000,4000,4000,1194, 4.4810, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.4810, 4.3904, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:53:690, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,83.5510, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.4154, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.4154, 4.3044, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:53:810, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,83.5510, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.3591, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.3591, 4.2544, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:53:930, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,68.1910, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.3326, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.3326, 4.2326, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:54: 50, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,68.1910, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2857, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2857, 4.2138, 50.7377, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:54:170, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,54.7510, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2513, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2513, 4.2029, 50.7377, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:54:290, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,54.7510, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2388, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2388, 4.2154, 50.7377, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:54:410, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,39.3910, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2451, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2451, 4.2076, 50.7377, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:54:530, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,39.3910, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2685, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2685, 4.2029, 50.7377, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:54:650, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,25.9510, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2763, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2763, 4.1998, 50.7377, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:54:770, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,25.9510, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2748, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2748, 4.2029, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:54:890, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,10.5910, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2654, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2654, 4.1888, 50.7377, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55: 10, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,10.5910, 0.000, 0.000, 0.000, 0,4000,4000,3999,3600, 4.2732, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2732, 4.1685, 50.7377, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55:130, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,-0.4600, 0.000, 0.000, 0.000, 0,4000,1000,3999,2430, 4.2857, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2857, 4.1591, 50.7377, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55:250, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,-0.4600, 0.000, 0.000, 0.000, 0,4000,1000,3999,2430, 4.2779, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2779, 4.1373, 50.7377, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55:370, 120, 73, 1, 0, 8, 0, 1, -27.5260,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2763, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2763, 4.1169, 50.7377, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55:490, 120, 73, 1, 0, 8, 0, 1, -27.5260,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2638, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2638, 4.1310, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55:610, 120, 73, 1, 0, 8, 0, 1, -24.1660,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2560, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2560, 4.1404, 50.7377, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55:730, 120, 73, 1, 0, 8, 0, 1, -24.1660,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2513, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2513, 4.1638, 50.7377, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55:850, 120, 73, 1, 0, 8, 0, 1, -20.3260,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2435, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2435, 4.1638, 50.7377, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:55:970, 120, 73, 1, 0, 8, 0, 1, -20.3260,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2419, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2419, 4.1685, 50.7377, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:56: 90, 120, 73, 1, 0, 8, 0, 1, -16.9660,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2638, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2638, 4.1623, 50.7377, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:56:210, 120, 73, 1, 0, 8, 0, 1, -16.9660,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2810, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2810, 4.1623, 50.7377, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:56:330, 120, 73, 1, 0, 8, 0, 1, -13.1260,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2982, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2982, 4.1466, 50.7377, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:56:450, 120, 73, 1, 0, 8, 0, 1, -13.1260,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2919, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2919, 4.1529, 50.7361, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:56:570, 120, 73, 1, 0, 8, 0, 1, -9.7660,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2982, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2982, 4.1341, 50.7361, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:56:690, 120, 73, 1, 0, 8, 0, 1, -9.7660,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.3013, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.3013, 4.1107, 50.7361, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:56:810, 120, 73, 1, 0, 8, 0, 1, -5.9260,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2904, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2904, 4.0810, 50.7346, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:56:930, 120, 73, 1, 0, 8, 0, 1, -5.9260,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2919, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2919, 4.0748, 50.7346, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:57: 50, 120, 73, 1, 0, 8, 0, 1, -2.5660,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2826, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2826, 4.0466, 50.7346, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:57:170, 120, 73, 1, 0, 8, 0, 1, -2.5660,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,900, 4.2732, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2732, 4.0310, 50.7346, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:57:290, 120, 74, 1, 0, 8, 0, 1, 1.2740,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2748, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2748, 4.0435, 50.7330, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:57:410, 120, 74, 1, 0, 8, 0, 1, 1.2740,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2826, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2826, 4.0545, 50.7330, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:57:530, 120, 74, 1, 0, 8, 0, 1, 4.6340,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2654, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2654, 4.0904, 50.7314, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:57:650, 120, 74, 1, 0, 8, 0, 1, 4.6340,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2560, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2498, 4.1185, 50.7314, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:57:770, 120, 74, 1, 0, 8, 0, 1, 8.4740,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2404, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2404, 4.1404, 50.7299, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:57:890, 120, 74, 1, 0, 8, 0, 1, 8.4740,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2544, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2544, 4.1841, 50.7299, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:58: 10, 120, 74, 1, 0, 8, 0, 1, 11.8340,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2732, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2732, 4.2154, 50.7299, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:58:130, 120, 74, 1, 0, 8, 0, 1, 11.8340,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2794, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2794, 4.2169, 50.7283, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:19:58:250, 120, 74, 1, 0, 8, 0, 1, 15.6740,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,900, 4.2888, 9.0000, 9.0000,165, 100, 100,0, 0, 0, 1, 4.2888, 4.2654, 50.7283, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
