MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
17:12:17:877, 120, 137, 1, 0, 8, 0, 1, 148.3860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.4308, 4.7841, 4.7841,165, 100, 100,0, 0, 0, 1, 7.4308, 7.4574, 50.7236, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:17:997, 120, 137, 1, 0, 8, 0, 1, 144.5460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2683, 4.7841, 4.7841,165, 100, 100,0, 0, 0, 1, 7.2683, 7.1996, 50.7252, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:18:117, 120, 137, 1, 0, 8, 0, 1, 144.5460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2043, 4.8481, 4.8481,165, 100, 100,0, 0, 0, 1, 7.1605, 6.9808, 50.7252, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:18:237, 120, 137, 1, 0, 8, 0, 1, 141.1860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1230, 4.8481, 4.8481,165, 100, 100,0, 0, 0, 1, 7.1230, 6.9543, 50.7252, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:18:357, 120, 137, 1, 0, 8, 0, 1, 141.1860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1152, 4.8481, 4.8481,165, 100, 100,0, 0, 0, 1, 7.1152, 7.0355, 50.7252, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:18:477, 120, 137, 1, 0, 8, 0, 1, 137.3460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1824, 4.8481, 4.8481,165, 100, 100,0, 0, 0, 1, 7.1824, 7.1371, 50.7252, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:18:597, 120, 137, 1, 0, 8, 0, 1, 137.3460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2199, 4.7950, 4.7950,165, 100, 100,0, 0, 0, 1, 7.2199, 7.1761, 50.7252, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:18:718, 121, 137, 1, 0, 8, 0, 1, 133.9860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2511, 4.7950, 4.7950,165, 100, 100,0, 0, 0, 1, 7.2511, 7.1433, 50.7252, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:18:838, 120, 137, 1, 0, 8, 0, 1, 133.9860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1777, 4.7903, 4.7903,165, 100, 100,0, 0, 0, 1, 7.1777, 7.0824, 50.7252, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:18:958, 120, 137, 1, 0, 8, 0, 1, 130.1460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1511, 4.7903, 4.7903,165, 100, 100,0, 0, 0, 1, 7.1511, 7.1074, 50.7252, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:19: 78, 120, 137, 1, 0, 8, 0, 1, 130.1460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1152, 4.8231, 4.8231,165, 100, 100,0, 0, 0, 1, 7.1152, 7.1496, 50.7252, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:19:198, 120, 137, 1, 0, 8, 0, 1, 126.7860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1761, 4.8231, 4.8231,165, 100, 100,0, 0, 0, 1, 7.1761, 7.1543, 50.7252, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:19:318, 120, 137, 1, 0, 8, 0, 1, 126.7860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2293, 4.8575, 4.8575,165, 100, 100,0, 0, 0, 1, 7.2293, 7.1043, 50.7252, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:19:438, 120, 137, 1, 0, 8, 0, 1, 122.9460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2340, 4.8575, 4.8575,165, 100, 100,0, 0, 0, 1, 7.2340, 7.0902, 50.7252, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:19:558, 120, 137, 1, 0, 8, 0, 1, 122.9460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2277, 4.8685, 4.8685,165, 100, 100,0, 0, 0, 1, 7.2277, 7.1340, 50.7267, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:19:678, 120, 137, 1, 0, 8, 0, 1, 119.5860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2246, 4.8685, 4.8685,165, 100, 100,0, 0, 0, 1, 7.2246, 7.1636, 50.7267, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:19:798, 120, 137, 1, 0, 8, 0, 1, 119.5860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2199, 4.8591, 4.8591,165, 100, 100,0, 0, 0, 1, 7.1965, 7.1496, 50.7283, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:19:918, 120, 137, 1, 0, 8, 0, 1, 115.7460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1886, 4.8591, 4.8591,165, 100, 100,0, 0, 0, 1, 7.1886, 7.1105, 50.7283, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20: 38, 120, 137, 1, 0, 8, 0, 1, 115.7460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1527, 4.8481, 4.8481,165, 100, 100,0, 0, 0, 1, 7.1527, 7.0558, 50.7299, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20:158, 120, 137, 1, 0, 8, 0, 1, 112.3860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1199, 4.8481, 4.8481,165, 100, 100,0, 0, 0, 1, 7.1199, 7.1043, 50.7299, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20:278, 120, 137, 1, 0, 8, 0, 1, 112.3860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.0965, 4.8653, 4.8653,165, 100, 100,0, 0, 0, 1, 7.0965, 7.1527, 50.7314, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20:398, 120, 137, 1, 0, 8, 0, 1, 108.5460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1840, 4.8653, 4.8653,165, 100, 100,0, 0, 0, 1, 7.1840, 7.1746, 50.7314, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20:518, 120, 137, 1, 0, 8, 0, 1, 108.5460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2590, 4.9263, 4.9263,165, 100, 100,0, 0, 0, 1, 7.2590, 7.1433, 50.7330, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20:638, 120, 137, 1, 0, 8, 0, 1, 105.1860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2558, 4.9263, 4.9263,165, 100, 100,0, 0, 0, 1, 7.2558, 7.0902, 50.7330, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20:758, 120, 137, 1, 0, 8, 0, 1, 105.1860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2386, 4.9809, 4.9809,165, 100, 100,0, 0, 0, 1, 7.2386, 7.1246, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20:878, 120, 137, 1, 0, 8, 0, 1, 101.3460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2183, 4.9809, 4.9809,165, 100, 100,0, 0, 0, 1, 7.2183, 7.1886, 50.7346, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:20:998, 120, 137, 1, 0, 8, 0, 1, 101.3460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2215, 5.0075, 5.0075,165, 100, 100,0, 0, 0, 1, 7.2215, 7.1652, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:21:118, 120, 137, 1, 0, 8, 0, 1, 97.9860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2246, 5.0075, 5.0075,165, 100, 100,0, 0, 0, 1, 7.2246, 7.1433, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:21:238, 120, 137, 1, 0, 8, 0, 1, 97.9860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1761, 4.9903, 4.9903,165, 100, 100,0, 0, 0, 1, 7.1761, 7.0793, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:21:358, 120, 137, 1, 0, 8, 0, 1, 94.1460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1386, 4.9903, 4.9903,165, 100, 100,0, 0, 0, 1, 7.1386, 7.0918, 50.7377, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:21:478, 120, 137, 1, 0, 8, 0, 1, 94.1460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1137, 5.0309, 5.0309,165, 100, 100,0, 0, 0, 1, 7.1137, 7.1308, 50.7377, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:21:598, 120, 137, 1, 0, 8, 0, 1, 90.7860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1636, 5.0309, 5.0309,165, 100, 100,0, 0, 0, 1, 7.1636, 7.1871, 50.7377, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:21:718, 120, 137, 1, 0, 8, 0, 1, 90.7860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2527, 5.0638, 5.0638,165, 100, 100,0, 0, 0, 1, 7.2527, 7.1558, 50.7377, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:21:838, 120, 137, 1, 0, 8, 0, 1, 86.9460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2527, 5.0638, 5.0638,165, 100, 100,0, 0, 0, 1, 7.2527, 7.0777, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:21:958, 120, 137, 1, 0, 8, 0, 1, 86.9460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2465, 5.0778, 5.0778,165, 100, 100,0, 0, 0, 1, 7.2465, 7.1012, 50.7377, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:22: 78, 120, 137, 1, 0, 8, 0, 1, 83.5860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2246, 5.0778, 5.0778,165, 100, 100,0, 0, 0, 1, 7.2246, 7.1840, 50.7392, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:22:198, 120, 137, 1, 0, 8, 0, 1, 83.5860,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2168, 5.0794, 5.0794,165, 100, 100,0, 0, 0, 1, 7.2168, 7.1918, 50.7392, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:22:318, 120, 137, 1, 0, 8, 0, 1, 79.7460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2277, 5.0794, 5.0794,165, 100, 100,0, 0, 0, 1, 7.2277, 7.1386, 50.7392, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:22:438, 120, 137, 1, 0, 8, 0, 1, 79.7460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1840, 5.0403, 5.0403,165, 100, 100,0, 0, 0, 1, 7.1840, 7.0949, 50.7392, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:22:558, 120, 137, 1, 0, 8, 0, 1, 75.9060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.1558, 5.0403, 5.0403,165, 100, 100,0, 0, 0, 1, 7.1558, 7.0808, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:22:678, 120, 137, 1, 0, 8, 0, 1, 75.9060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.1386, 5.0700, 5.0700,165, 100, 100,0, 0, 0, 1, 7.1386, 7.1574, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:22:798, 120, 137, 1, 0, 8, 0, 1, 72.5460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1496, 5.0700, 5.0700,165, 100, 100,0, 0, 0, 1, 7.1496, 7.1933, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:22:918, 120, 137, 1, 0, 8, 0, 1, 72.5460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2355, 5.1216, 5.1216,165, 100, 100,0, 0, 0, 1, 7.2355, 7.1715, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23: 38, 120, 137, 1, 0, 8, 0, 1, 68.7060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2511, 5.1216, 5.1216,165, 100, 100,0, 0, 0, 1, 7.2511, 7.1058, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23:158, 120, 137, 1, 0, 8, 0, 1, 68.7060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2277, 5.2075, 5.2075,165, 100, 100,0, 0, 0, 1, 7.2277, 7.1261, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23:278, 120, 137, 1, 0, 8, 0, 1, 65.3460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2168, 5.2075, 5.2075,165, 100, 100,0, 0, 0, 1, 7.2168, 7.1730, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23:398, 120, 137, 1, 0, 8, 0, 1, 65.3460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2215, 5.2122, 5.2122,165, 100, 100,0, 0, 0, 1, 7.2215, 7.1996, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23:518, 120, 137, 1, 0, 8, 0, 1, 61.5060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2246, 5.2122, 5.2122,165, 100, 100,0, 0, 0, 1, 7.2246, 7.1636, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23:638, 120, 137, 1, 0, 8, 0, 1, 61.5060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2121, 5.2012, 5.2012,165, 100, 100,0, 0, 0, 1, 7.2121, 7.1215, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23:758, 120, 137, 1, 0, 8, 0, 1, 58.1460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1574, 5.2012, 5.2012,165, 100, 100,0, 0, 0, 1, 7.1574, 7.0840, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23:878, 120, 137, 1, 0, 8, 0, 1, 58.1460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1355, 5.2559, 5.2559,165, 100, 100,0, 0, 0, 1, 7.1355, 7.1293, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:23:998, 120, 137, 1, 0, 8, 0, 1, 54.3060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.1293, 5.2559, 5.2559,165, 100, 100,0, 0, 0, 1, 7.1293, 7.1636, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:24:118, 120, 137, 1, 0, 8, 0, 1, 54.3060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2277, 5.2872, 5.2872,165, 100, 100,0, 0, 0, 1, 7.2277, 7.1855, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:24:238, 120, 137, 1, 0, 8, 0, 1, 50.9460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2668, 5.2872, 5.2872,165, 100, 100,0, 0, 0, 1, 7.2668, 7.1215, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:24:358, 120, 137, 1, 0, 8, 0, 1, 50.9460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2558, 5.2872, 5.2872,165, 100, 100,0, 0, 0, 1, 7.2558, 7.1183, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:24:478, 120, 137, 1, 0, 8, 0, 1, 47.1060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2543, 5.2872, 5.2872,165, 100, 100,0, 0, 0, 1, 7.2543, 7.1668, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:24:598, 120, 137, 1, 0, 8, 0, 1, 47.1060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2293, 5.2372, 5.2372,165, 100, 100,0, 0, 0, 1, 7.2293, 7.2199, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:24:718, 120, 137, 1, 0, 8, 0, 1, 43.7460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2371, 5.2372, 5.2372,165, 100, 100,0, 0, 0, 1, 7.2371, 7.1730, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:24:838, 120, 137, 1, 0, 8, 0, 1, 43.7460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2215, 5.2372, 5.2372,165, 100, 100,0, 0, 0, 1, 7.2215, 7.1121, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:24:958, 120, 137, 1, 0, 8, 0, 1, 39.9060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.1902, 5.2372, 5.2372,165, 100, 100,0, 0, 0, 1, 7.1902, 7.1074, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:25: 78, 120, 137, 1, 0, 8, 0, 1, 39.9060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.1605, 5.2809, 5.2809,165, 100, 100,0, 0, 0, 1, 7.1605, 7.1480, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:25:198, 120, 137, 1, 0, 8, 0, 1, 36.5460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1855, 5.2809, 5.2809,165, 100, 100,0, 0, 0, 1, 7.1855, 7.2183, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:25:318, 120, 137, 1, 0, 8, 0, 1, 36.5460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2340, 5.3340, 5.3340,165, 100, 100,0, 0, 0, 1, 7.2340, 7.2105, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:25:438, 120, 137, 1, 0, 8, 0, 1, 32.7060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2636, 5.3340, 5.3340,165, 100, 100,0, 0, 0, 1, 7.2636, 7.1621, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:25:558, 120, 137, 1, 0, 8, 0, 1, 32.7060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2621, 5.3903, 5.3903,165, 100, 100,0, 0, 0, 1, 7.2621, 7.1152, 50.7408, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:25:678, 120, 137, 1, 0, 8, 0, 1, 29.3460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2605, 5.3903, 5.3903,165, 100, 100,0, 0, 0, 1, 7.2496, 7.1918, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:25:798, 120, 137, 1, 0, 8, 0, 1, 29.3460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2308, 5.4012, 5.4012,165, 100, 100,0, 0, 0, 1, 7.2308, 7.2199, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:25:918, 120, 137, 1, 0, 8, 0, 1, 25.5060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2418, 5.4012, 5.4012,165, 100, 100,0, 0, 0, 1, 7.2418, 7.1996, 50.7408, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26: 38, 120, 137, 1, 0, 8, 0, 1, 25.5060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2308, 5.4169, 5.4169,165, 100, 100,0, 0, 0, 1, 7.2308, 7.1402, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26:158, 120, 137, 1, 0, 8, 0, 1, 22.1460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2058, 5.4169, 5.4169,165, 100, 100,0, 0, 0, 1, 7.2058, 7.1043, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26:278, 120, 137, 1, 0, 8, 0, 1, 22.1460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.1465, 5.4637, 5.4637,165, 100, 100,0, 0, 0, 1, 7.1465, 7.1168, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26:398, 120, 137, 1, 0, 8, 0, 1, 18.3060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.1527, 5.4637, 5.4637,165, 100, 100,0, 0, 0, 1, 7.1527, 7.1996, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26:518, 120, 137, 1, 0, 8, 0, 1, 18.3060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2668, 4.7310, 4.7310,165, 100, 100,0, 0, 0, 1, 7.2668, 7.2074, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26:638, 120, 137, 1, 0, 8, 0, 1, 14.4660,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2840, 4.7310, 4.7310,165, 100, 100,0, 0, 0, 1, 7.2840, 7.1777, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26:758, 120, 137, 1, 0, 8, 0, 1, 14.4660,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,900, 7.2730, 4.2013, 4.2013,165, 100, 100,0, 0, 0, 1, 7.2730, 7.1371, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26:878, 120, 137, 1, 0, 8, 0, 1, 11.1060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2449, 4.2013, 4.2013,165, 100, 100,0, 0, 0, 1, 7.2449, 7.1761, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:26:998, 120, 137, 1, 0, 8, 0, 1, 11.1060,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2168, 4.2013, 4.2013,165, 100, 100,0, 0, 0, 1, 7.2168, 7.2011, 50.7392, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:27:118, 120, 137, 1, 0, 8, 0, 1, 7.7460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 7.2480, 4.2013, 4.2013,165, 100, 100,0, 0, 0, 1, 7.2480, 7.2152, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
17:12:27:238, 120, 137, 1, 0, 8, 0, 1, 7.7460,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,900, 6.1903, 4.2013, 4.2013,165, 100, 100,0, 0, 0, 1, 6.1903, 6.1450, 50.7377, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
