MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
11:43:44:425, 120, 116, 1, 0, 8, 0, 1, 153.4990,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3232, 4.0435, 4.0435,155, 100, 100,0, 0, 1, 1, 4.3232, 4.2185, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:44:545, 120, 116, 1, 0, 8, 0, 1, 157.2320,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3076, 4.0435, 4.0435,155, 100, 100,0, 0, 1, 1, 4.3076, 4.2107, 50.7455, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:44:665, 120, 116, 1, 0, 8, 0, 1, 157.2320,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2841, 4.0638, 4.0638,155, 100, 100,0, 0, 1, 1, 4.2841, 4.2076, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:44:785, 120, 116, 1, 0, 8, 0, 1, 161.4990,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2873, 4.0638, 4.0638,155, 100, 100,0, 0, 1, 1, 4.2873, 4.2060, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:44:905, 120, 116, 1, 0, 8, 0, 1, 161.4990,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2841, 4.0372, 4.0372,155, 100, 100,0, 0, 1, 1, 4.2841, 4.1888, 50.7424, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45: 25, 120, 116, 1, 0, 8, 0, 1, 165.2320,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2951, 4.0372, 4.0372,155, 100, 100,0, 0, 1, 1, 4.2951, 4.1810, 50.7424, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45:145, 120, 116, 1, 0, 8, 0, 1, 165.2320,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2998, 4.0185, 4.0185,155, 100, 100,0, 0, 1, 1, 4.2998, 4.1904, 50.7424, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45:265, 120, 117, 1, 0, 8, 0, 1, 169.4870,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2998, 4.0185, 4.0185,155, 100, 100,0, 0, 1, 1, 4.2998, 4.1919, 50.7424, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45:385, 120, 117, 1, 0, 8, 0, 1, 169.4870,50.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3169, 3.9888, 3.9888,155, 100, 100,0, 0, 1, 1, 4.3169, 4.1951, 50.7424, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45:505, 120, 117, 1, 0, 8, 0, 1, 170.0000,52.5820,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3107, 3.9888, 3.9888,155, 100, 100,0, 0, 1, 1, 4.3107, 4.1826, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45:625, 120, 117, 1, 0, 8, 0, 1, 170.0000,52.5820,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3091, 3.9888, 3.9888,155, 100, 100,0, 0, 1, 1, 4.3091, 4.1966, 50.7424, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45:745, 120, 119, 1, 0, 8, 0, 1, 168.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3044, 3.9888, 3.9888,155, 100, 100,0, 0, 1, 1, 4.3044, 4.1779, 50.7408, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45:865, 120, 119, 1, 0, 8, 0, 1, 168.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2998, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2998, 4.1638, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:45:985, 120, 119, 1, 0, 8, 0, 1, 164.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3013, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3013, 4.1404, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:46:105, 120, 119, 1, 0, 8, 0, 1, 164.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2982, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2982, 4.1357, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:46:225, 120, 119, 1, 0, 8, 0, 1, 160.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2935, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2935, 4.1263, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:46:345, 120, 119, 1, 0, 8, 0, 1, 160.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2919, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2919, 4.1341, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:46:465, 120, 119, 1, 0, 8, 0, 1, 156.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2919, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2919, 4.1388, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:46:585, 120, 119, 1, 0, 8, 0, 1, 156.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2685, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2685, 4.1623, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:46:705, 120, 119, 1, 0, 8, 0, 1, 152.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.3419, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3419, 4.2388, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:46:825, 120, 119, 1, 0, 8, 0, 1, 152.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.4638, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4638, 4.3263, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:46:945, 120, 119, 1, 0, 8, 0, 1, 148.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.7044, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.7044, 4.4638, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:47: 65, 120, 119, 1, 0, 8, 0, 1, 148.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.7919, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.7919, 4.6013, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:47:185, 120, 119, 1, 0, 8, 0, 1, 144.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.8232, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8232, 4.6904, 50.7392, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:47:305, 120, 119, 1, 0, 8, 0, 1, 144.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.8419, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8419, 4.7263, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:47:425, 120, 119, 1, 0, 8, 0, 1, 140.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.8810, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8810, 4.8325, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:47:545, 120, 119, 1, 0, 8, 0, 1, 140.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9216, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9216, 4.9028, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:47:665, 120, 119, 1, 0, 8, 0, 1, 136.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9372, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9372, 4.9513, 50.7377, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:47:785, 120, 119, 1, 0, 8, 0, 1, 136.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0044, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0044, 4.9513, 50.7377, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:47:905, 120, 119, 1, 0, 8, 0, 1, 132.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0435, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0435, 4.9278, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48: 25, 120, 119, 1, 0, 8, 0, 1, 132.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0997, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0997, 4.8747, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48:145, 120, 119, 1, 0, 8, 0, 1, 128.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0841, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0841, 4.8591, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48:265, 120, 119, 1, 0, 8, 0, 1, 128.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0372, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0372, 4.8482, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48:385, 120, 119, 1, 0, 8, 0, 1, 124.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9700, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9700, 4.8294, 50.7377, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48:505, 120, 119, 1, 0, 8, 0, 1, 124.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9544, 4.0904, 4.0904,155, 100, 100,0, 0, 1, 1, 4.9544, 4.8341, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48:625, 120, 119, 1, 0, 8, 0, 1, 120.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9122, 4.0904, 4.0904,155, 100, 100,0, 0, 1, 1, 4.9122, 4.8669, 50.7346, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48:745, 120, 119, 1, 0, 8, 0, 1, 120.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8857, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8857, 4.9185, 50.7361, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48:865, 120, 119, 1, 0, 8, 0, 1, 115.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8903, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8903, 4.9153, 50.7361, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:48:985, 120, 119, 1, 0, 8, 0, 1, 115.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9138, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9138, 4.9013, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:49:105, 120, 119, 1, 0, 8, 0, 1, 112.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9575, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9575, 4.8638, 50.7330, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:49:225, 120, 119, 1, 0, 8, 0, 1, 112.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9810, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9810, 4.8232, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:49:345, 120, 119, 1, 0, 8, 0, 1, 108.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9794, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9794, 4.8138, 50.7346, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:49:465, 120, 119, 1, 0, 8, 0, 1, 108.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9700, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9700, 4.7810, 50.7330, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:49:585, 120, 119, 1, 0, 8, 0, 1, 104.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9232, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9232, 4.7544, 50.7330, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:49:705, 120, 119, 1, 0, 8, 0, 1, 104.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9122, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9122, 4.7857, 50.7314, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:49:825, 120, 119, 1, 0, 8, 0, 1, 100.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.8888, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8888, 4.8138, 50.7299, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:49:945, 120, 119, 1, 0, 8, 0, 1, 100.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.8778, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8778, 4.8841, 50.7299, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:50: 65, 120, 119, 1, 0, 8, 0, 1, 96.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9028, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9028, 4.8919, 50.7299, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:50:185, 120, 119, 1, 0, 8, 0, 1, 96.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9294, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9294, 4.9153, 50.7299, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:50:305, 120, 119, 1, 0, 8, 0, 1, 92.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0075, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0075, 4.8982, 50.7283, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:50:425, 120, 119, 1, 0, 8, 0, 1, 92.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0606, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0606, 4.8982, 50.7267, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:50:545, 120, 119, 1, 0, 8, 0, 1, 88.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0575, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0575, 4.8685, 50.7283, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:50:665, 120, 119, 1, 0, 8, 0, 1, 88.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0435, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0435, 4.8497, 50.7283, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:50:785, 120, 119, 1, 0, 8, 0, 1, 84.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0216, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0216, 4.8169, 50.7267, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:50:905, 120, 119, 1, 0, 8, 0, 1, 84.4680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9810, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9810, 4.8388, 50.7267, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51: 25, 120, 119, 1, 0, 8, 0, 1, 80.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9310, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9310, 4.8528, 50.7267, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51:145, 120, 119, 1, 0, 8, 0, 1, 80.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8841, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8841, 4.8857, 50.7252, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51:265, 120, 119, 1, 0, 8, 0, 1, 75.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8716, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8716, 4.8888, 50.7252, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51:385, 120, 119, 1, 0, 8, 0, 1, 75.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9278, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9278, 4.8857, 50.7252, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51:505, 120, 119, 1, 0, 8, 0, 1, 72.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9653, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9653, 4.8825, 50.7236, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51:625, 120, 119, 1, 0, 8, 0, 1, 72.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9700, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9700, 4.8685, 50.7252, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51:745, 120, 119, 1, 0, 8, 0, 1, 67.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9856, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9856, 4.8138, 50.7236, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51:865, 120, 119, 1, 0, 8, 0, 1, 67.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9700, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9700, 4.7732, 50.7236, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:51:985, 120, 119, 1, 0, 8, 0, 1, 64.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9653, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9653, 4.7482, 50.7236, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:52:105, 120, 119, 1, 0, 8, 0, 1, 64.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9357, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9357, 4.7653, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:52:225, 120, 119, 1, 0, 8, 0, 1, 59.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8794, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8794, 4.8294, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:52:345, 120, 119, 1, 0, 8, 0, 1, 59.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8622, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8622, 4.8528, 50.7205, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:52:465, 120, 119, 1, 0, 8, 0, 1, 59.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8857, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8857, 4.8794, 50.7205, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:52:585, 120, 119, 1, 0, 8, 0, 1, 56.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9450, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9450, 4.8903, 50.7189, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:52:705, 120, 119, 1, 0, 8, 0, 1, 51.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9841, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9841, 4.9107, 50.7205, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:52:825, 120, 119, 1, 0, 8, 0, 1, 51.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0200, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0200, 4.9091, 50.7189, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:52:945, 120, 119, 1, 0, 8, 0, 1, 48.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0575, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0575, 4.8700, 50.7189, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:53: 65, 120, 119, 1, 0, 8, 0, 1, 48.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0700, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0700, 4.8075, 50.7189, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:53:185, 120, 119, 1, 0, 8, 0, 1, 43.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0622, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0622, 4.8060, 50.7189, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:53:305, 120, 119, 1, 0, 8, 0, 1, 43.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9950, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9950, 4.8310, 50.7189, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:53:425, 120, 119, 1, 0, 8, 0, 1, 40.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9216, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9216, 4.8622, 50.7174, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:53:545, 120, 119, 1, 0, 8, 0, 1, 40.2010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8872, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8872, 4.8669, 50.7189, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:53:665, 120, 119, 1, 0, 8, 0, 1, 35.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8825, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8825, 4.8794, 50.7189, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:43:53:785, 120, 119, 1, 0, 8, 0, 1, 35.9350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9075, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9075, 4.8903, 50.7189, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
