MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
12:13:41:251, 120, 113, 1, 0, 8, 0, 1, 36.4010,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9841, 4.5247, 4.5247,155, 100, 100,0, 0, 1, 1, 4.9841, 4.9482, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:41:371, 120, 113, 1, 0, 8, 0, 1, 32.1350,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9810, 4.5247, 4.5247,155, 100, 100,0, 0, 1, 1, 4.9810, 4.9544, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:41:491, 120, 113, 1, 0, 8, 0, 1, 32.1350,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9872, 4.3591, 4.3591,155, 100, 100,0, 0, 1, 1, 4.9872, 4.9903, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:41:611, 120, 113, 1, 0, 8, 0, 1, 28.4010,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0325, 4.3591, 4.3591,155, 100, 100,0, 0, 1, 1, 5.0325, 4.9622, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:41:731, 120, 113, 1, 0, 8, 0, 1, 28.4010,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0591, 4.3591, 4.3591,155, 100, 100,0, 0, 1, 1, 5.0591, 4.9466, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:41:851, 120, 113, 1, 0, 8, 0, 1, 24.1350,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0888, 4.3591, 4.3591,155, 100, 100,0, 0, 1, 1, 5.0888, 4.8872, 50.7408, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:41:971, 120, 113, 1, 0, 8, 0, 1, 24.1350,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0794, 4.4279, 4.4279,155, 100, 100,0, 0, 1, 1, 5.0794, 4.8544, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:42: 91, 120, 113, 1, 0, 8, 0, 1, 19.8680,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0372, 4.4279, 4.4279,155, 100, 100,0, 0, 1, 1, 5.0372, 4.8560, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:42:211, 120, 113, 1, 0, 8, 0, 1, 19.8680,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9997, 4.2529, 4.2529,155, 100, 100,0, 0, 1, 1, 4.9997, 4.8528, 50.7408, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:42:331, 120, 113, 1, 0, 8, 0, 1, 16.1350,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9653, 4.2529, 4.2529,155, 100, 100,0, 0, 1, 1, 4.9653, 4.8622, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:42:451, 120, 113, 1, 0, 8, 0, 1, 16.1350,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9544, 4.0544, 4.0544,155, 100, 100,0, 0, 1, 1, 4.9544, 4.9200, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:42:571, 120, 113, 1, 0, 8, 0, 1, 11.8680,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9497, 4.0544, 4.0544,155, 100, 100,0, 0, 1, 1, 4.9497, 4.9325, 50.7408, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:42:691, 120, 113, 1, 0, 8, 0, 1, 11.8680,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9466, 4.0529, 4.0529,155, 100, 100,0, 0, 1, 1, 4.9466, 4.9950, 50.7424, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:42:811, 120, 113, 1, 0, 8, 0, 1, 8.1350,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0044, 4.0529, 4.0529,155, 100, 100,0, 0, 1, 1, 5.0044, 4.9919, 50.7424, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:42:931, 120, 113, 1, 0, 8, 0, 1, 8.1350,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0950, 4.2685, 4.2685,155, 100, 100,0, 0, 1, 1, 5.0950, 4.9482, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:43: 51, 120, 113, 1, 0, 8, 0, 1, 3.8680,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0153, 4.2685, 4.2685,155, 100, 100,0, 0, 1, 1, 5.0153, 4.8482, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:43:171, 120, 113, 1, 0, 8, 0, 1, 3.8680,46.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5622, 4.4747, 4.4747,155, 100, 100,0, 0, 1, 1, 4.5622, 4.4326, 50.7408, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:43:291, 120, 114, 1, 0, 8, 0, 1, 0.2340,46.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,894, 4.3826, 4.4747, 4.4747,155, 100, 100,0, 0, 1, 1, 4.3826, 4.3263, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:43:411, 120, 114, 1, 0, 8, 0, 1, 0.2340,46.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,894, 4.3716, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3716, 4.3044, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:43:531, 120, 116, 1, 0, 8, 0, 1, 0.0000,49.8720,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6982, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.6982, 4.7341, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:43:651, 120, 116, 1, 0, 8, 0, 1, 0.0000,49.8720,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.3700, 4.3888, 4.3888,155, 100, 100,0, 0, 1, 1, 5.3700, 5.1028, 50.7439, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:43:771, 120, 116, 1, 0, 8, 0, 1, 2.1650,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,999, 4.9450, 4.3888, 4.3888,155, 100, 100,0, 0, 1, 1, 4.9450, 4.6919, 50.7439, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:43:891, 120, 116, 1, 0, 8, 0, 1, 2.1650,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,999, 4.9888, 4.3513, 4.3513,155, 100, 100,0, 0, 1, 1, 4.9888, 4.7513, 50.7424, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44: 11, 120, 116, 1, 0, 8, 0, 1, 6.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9700, 4.3513, 4.3513,155, 100, 100,0, 0, 1, 1, 4.9700, 4.8919, 50.7439, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44:131, 120, 116, 1, 0, 8, 0, 1, 6.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8982, 4.3607, 4.3607,155, 100, 100,0, 0, 1, 1, 4.8982, 4.9888, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44:251, 120, 116, 1, 0, 8, 0, 1, 10.1650,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9153, 4.3607, 4.3607,155, 100, 100,0, 0, 1, 1, 4.9153, 5.0372, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44:372, 121, 116, 1, 0, 8, 0, 1, 10.1650,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0231, 4.4216, 4.4216,155, 100, 100,0, 0, 1, 1, 5.0231, 5.1060, 50.7424, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44:492, 120, 116, 1, 0, 8, 0, 1, 14.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0935, 4.4216, 4.4216,155, 100, 100,0, 0, 1, 1, 5.0935, 5.0966, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44:612, 120, 116, 1, 0, 8, 0, 1, 14.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1591, 4.4794, 4.4794,155, 100, 100,0, 0, 1, 1, 5.1591, 5.0247, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44:732, 120, 116, 1, 0, 8, 0, 1, 18.1650,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.1528, 4.4794, 4.4794,155, 100, 100,0, 0, 1, 1, 5.1528, 4.9685, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44:852, 120, 116, 1, 0, 8, 0, 1, 18.1650,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.1653, 4.5169, 4.5169,155, 100, 100,0, 0, 1, 1, 5.1653, 4.8497, 50.7439, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:44:972, 120, 116, 1, 0, 8, 0, 1, 22.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1200, 4.5169, 4.5169,155, 100, 100,0, 0, 1, 1, 5.1200, 4.8232, 50.7424, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:45: 92, 120, 116, 1, 0, 8, 0, 1, 22.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0653, 4.4685, 4.4685,155, 100, 100,0, 0, 1, 1, 5.0653, 4.8357, 50.7439, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:45:212, 120, 116, 1, 0, 8, 0, 1, 26.1650,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9716, 4.4685, 4.4685,155, 100, 100,0, 0, 1, 1, 4.9716, 4.9185, 50.7424, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:45:332, 120, 116, 1, 0, 8, 0, 1, 26.1650,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9482, 4.3169, 4.3169,155, 100, 100,0, 0, 1, 1, 4.9482, 5.0372, 50.7424, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:45:452, 120, 116, 1, 0, 8, 0, 1, 30.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9825, 4.3169, 4.3169,155, 100, 100,0, 0, 1, 1, 4.9825, 5.0810, 50.7424, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:45:572, 120, 116, 1, 0, 8, 0, 1, 30.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0419, 4.2997, 4.2997,155, 100, 100,0, 0, 1, 1, 5.0419, 5.0966, 50.7424, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:45:692, 120, 116, 1, 0, 8, 0, 1, 34.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.1591, 4.2997, 4.2997,155, 100, 100,0, 0, 1, 1, 5.1591, 5.1481, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:45:812, 120, 116, 1, 0, 8, 0, 1, 34.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.2153, 4.3263, 4.3263,155, 100, 100,0, 0, 1, 1, 5.2153, 5.0716, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:45:932, 120, 116, 1, 0, 8, 0, 1, 38.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.2294, 4.3263, 4.3263,155, 100, 100,0, 0, 1, 1, 5.2294, 5.0106, 50.7408, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:46: 52, 120, 116, 1, 0, 8, 0, 1, 38.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.2091, 4.3622, 4.3622,155, 100, 100,0, 0, 1, 1, 5.2091, 4.8763, 50.7408, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:46:172, 120, 116, 1, 0, 8, 0, 1, 42.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1294, 4.3622, 4.3622,155, 100, 100,0, 0, 1, 1, 5.1294, 4.8825, 50.7392, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:46:292, 120, 116, 1, 0, 8, 0, 1, 42.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0028, 4.4325, 4.4325,155, 100, 100,0, 0, 1, 1, 5.0028, 4.9466, 50.7392, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:46:412, 120, 116, 1, 0, 8, 0, 1, 46.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9747, 4.4325, 4.4325,155, 100, 100,0, 0, 1, 1, 4.9747, 4.9856, 50.7377, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:46:532, 120, 116, 1, 0, 8, 0, 1, 46.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9591, 4.4279, 4.4279,155, 100, 100,0, 0, 1, 1, 4.9591, 5.0466, 50.7377, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:46:652, 120, 116, 1, 0, 8, 0, 1, 50.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9872, 4.4279, 4.4279,155, 100, 100,0, 0, 1, 1, 4.9872, 5.0856, 50.7377, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:46:772, 120, 116, 1, 0, 8, 0, 1, 50.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0060, 4.4310, 4.4310,155, 100, 100,0, 0, 1, 1, 5.0060, 5.0935, 50.7361, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:46:892, 120, 116, 1, 0, 8, 0, 1, 54.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0981, 4.4310, 4.4310,155, 100, 100,0, 0, 1, 1, 5.0981, 5.0685, 50.7361, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47: 12, 120, 116, 1, 0, 8, 0, 1, 54.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1356, 4.3622, 4.3622,155, 100, 100,0, 0, 1, 1, 5.1356, 4.9278, 50.7346, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47:132, 120, 116, 1, 0, 8, 0, 1, 58.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1903, 4.3622, 4.3622,155, 100, 100,0, 0, 1, 1, 5.1903, 4.8763, 50.7330, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47:252, 120, 116, 1, 0, 8, 0, 1, 58.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1622, 4.2263, 4.2263,155, 100, 100,0, 0, 1, 1, 5.1622, 4.8388, 50.7346, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47:372, 120, 116, 1, 0, 8, 0, 1, 62.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0716, 4.2263, 4.2263,155, 100, 100,0, 0, 1, 1, 5.0716, 4.8591, 50.7330, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47:492, 120, 116, 1, 0, 8, 0, 1, 62.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0013, 4.2138, 4.2138,155, 100, 100,0, 0, 1, 1, 5.0013, 4.9044, 50.7314, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47:612, 120, 116, 1, 0, 8, 0, 1, 66.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9763, 4.2138, 4.2138,155, 100, 100,0, 0, 1, 1, 4.9763, 4.9497, 50.7314, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47:732, 120, 116, 1, 0, 8, 0, 1, 66.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9919, 4.2638, 4.2638,155, 100, 100,0, 0, 1, 1, 4.9919, 5.0856, 50.7314, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47:852, 120, 116, 1, 0, 8, 0, 1, 70.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0185, 4.2638, 4.2638,155, 100, 100,0, 0, 1, 1, 5.0185, 5.1169, 50.7283, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:47:972, 120, 116, 1, 0, 8, 0, 1, 70.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1153, 4.3575, 4.3575,155, 100, 100,0, 0, 1, 1, 5.1153, 5.1231, 50.7299, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:48: 92, 120, 116, 1, 0, 8, 0, 1, 74.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.1919, 4.3575, 4.3575,155, 100, 100,0, 0, 1, 1, 5.1919, 5.1075, 50.7299, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:48:212, 120, 116, 1, 0, 8, 0, 1, 74.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.2528, 4.3482, 4.3482,155, 100, 100,0, 0, 1, 1, 5.2528, 5.0091, 50.7283, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:48:332, 120, 116, 1, 0, 8, 0, 1, 78.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.2434, 4.3482, 4.3482,155, 100, 100,0, 0, 1, 1, 5.2434, 4.9185, 50.7252, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:48:452, 120, 116, 1, 0, 8, 0, 1, 78.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.2106, 4.3591, 4.3591,155, 100, 100,0, 0, 1, 1, 5.2106, 4.8857, 50.7267, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:48:572, 120, 116, 1, 0, 8, 0, 1, 82.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.1028, 4.3591, 4.3591,155, 100, 100,0, 0, 1, 1, 5.1028, 4.8966, 50.7236, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:48:692, 120, 116, 1, 0, 8, 0, 1, 82.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0075, 4.3560, 4.3560,155, 100, 100,0, 0, 1, 1, 5.0075, 4.9794, 50.7236, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:48:812, 120, 116, 1, 0, 8, 0, 1, 86.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9216, 4.3560, 4.3560,155, 100, 100,0, 0, 1, 1, 4.9216, 5.0263, 50.7221, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:48:932, 120, 116, 1, 0, 8, 0, 1, 86.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9435, 4.3200, 4.3200,155, 100, 100,0, 0, 1, 1, 4.9435, 5.0622, 50.7221, 50.7221, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:49: 52, 120, 116, 1, 0, 8, 0, 1, 90.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0169, 4.3200, 4.3200,155, 100, 100,0, 0, 1, 1, 5.0169, 5.0841, 50.7205, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:49:172, 120, 116, 1, 0, 8, 0, 1, 90.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1075, 4.2357, 4.2357,155, 100, 100,0, 0, 1, 1, 5.1075, 5.0685, 50.7205, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:49:292, 120, 116, 1, 0, 8, 0, 1, 94.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1403, 4.2357, 4.2357,155, 100, 100,0, 0, 1, 1, 5.1403, 5.0278, 50.7189, 50.7221, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:49:412, 120, 116, 1, 0, 8, 0, 1, 94.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1950, 4.2044, 4.2044,155, 100, 100,0, 0, 1, 1, 5.1950, 4.9544, 50.7189, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:49:532, 120, 116, 1, 0, 8, 0, 1, 98.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1716, 4.2044, 4.2044,155, 100, 100,0, 0, 1, 1, 5.1716, 4.8435, 50.7189, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:49:652, 120, 116, 1, 0, 8, 0, 1, 98.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0919, 4.2154, 4.2154,155, 100, 100,0, 0, 1, 1, 5.0919, 4.8357, 50.7174, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:49:772, 120, 116, 1, 0, 8, 0, 1, 102.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0278, 4.2154, 4.2154,155, 100, 100,0, 0, 1, 1, 5.0278, 4.8435, 50.7174, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:49:892, 120, 116, 1, 0, 8, 0, 1, 102.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9560, 4.2654, 4.2654,155, 100, 100,0, 0, 1, 1, 4.9560, 4.9403, 50.7174, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:50: 12, 120, 116, 1, 0, 8, 0, 1, 106.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9357, 4.2654, 4.2654,155, 100, 100,0, 0, 1, 1, 4.9357, 5.0450, 50.7174, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:50:132, 120, 116, 1, 0, 8, 0, 1, 106.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9622, 4.3529, 4.3529,155, 100, 100,0, 0, 1, 1, 4.9622, 5.0731, 50.7158, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:50:252, 120, 116, 1, 0, 8, 0, 1, 110.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0700, 4.3529, 4.3529,155, 100, 100,0, 0, 1, 1, 5.0700, 5.0981, 50.7142, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:50:372, 120, 116, 1, 0, 8, 0, 1, 110.4320,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1809, 4.3716, 4.3716,155, 100, 100,0, 0, 1, 1, 5.1809, 5.1060, 50.7142, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:50:492, 120, 116, 1, 0, 8, 0, 1, 114.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.2153, 4.3716, 4.3716,155, 100, 100,0, 0, 1, 1, 5.2153, 5.0060, 50.7142, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
12:13:50:612, 120, 116, 1, 0, 8, 0, 1, 114.6990,50.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.2434, 4.3138, 4.3138,155, 100, 100,0, 0, 1, 1, 5.2434, 4.9872, 50.7142, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
