MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
11:55:23:494, 120, 119, 1, 0, 8, 0, 1, 87.6680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9591, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9591, 4.8091, 50.7205, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:23:614, 120, 119, 1, 0, 8, 0, 1, 87.6680,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9091, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9091, 4.8122, 50.7236, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:23:734, 120, 119, 1, 0, 8, 0, 1, 83.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8997, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8997, 4.8403, 50.7221, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:23:854, 120, 119, 1, 0, 8, 0, 1, 83.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8966, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8966, 4.8700, 50.7221, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:23:974, 120, 119, 1, 0, 8, 0, 1, 79.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8825, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8825, 4.9263, 50.7221, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:24: 94, 120, 119, 1, 0, 8, 0, 1, 79.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9450, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9450, 4.9216, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:24:214, 120, 119, 1, 0, 8, 0, 1, 75.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9653, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9653, 4.8966, 50.7221, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:24:334, 120, 119, 1, 0, 8, 0, 1, 75.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0372, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0372, 4.8638, 50.7236, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:24:454, 120, 119, 1, 0, 8, 0, 1, 71.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0575, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0575, 4.8482, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:24:574, 120, 119, 1, 0, 8, 0, 1, 71.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0403, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0403, 4.8435, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:24:694, 120, 119, 1, 0, 8, 0, 1, 67.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9935, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9935, 4.8372, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:24:814, 120, 119, 1, 0, 8, 0, 1, 67.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9731, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9731, 4.8466, 50.7236, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:24:934, 120, 119, 1, 0, 8, 0, 1, 63.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9466, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9466, 4.8919, 50.7236, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:25: 54, 120, 119, 1, 0, 8, 0, 1, 63.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.9435, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9435, 4.9278, 50.7236, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:25:174, 120, 119, 1, 0, 8, 0, 1, 59.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9341, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9341, 4.9606, 50.7221, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:25:294, 120, 119, 1, 0, 8, 0, 1, 59.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9731, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9731, 4.9435, 50.7236, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:25:414, 120, 119, 1, 0, 8, 0, 1, 55.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0169, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0169, 4.9122, 50.7236, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:25:534, 120, 119, 1, 0, 8, 0, 1, 55.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0388, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0388, 4.8607, 50.7221, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:25:654, 120, 119, 1, 0, 8, 0, 1, 51.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0419, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0419, 4.8591, 50.7236, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:25:774, 120, 119, 1, 0, 8, 0, 1, 51.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0106, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0106, 4.7982, 50.7236, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:25:894, 120, 119, 1, 0, 8, 0, 1, 47.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9903, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9903, 4.7794, 50.7236, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26: 14, 120, 119, 1, 0, 8, 0, 1, 47.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9528, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9528, 4.7872, 50.7236, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26:134, 120, 119, 1, 0, 8, 0, 1, 43.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8919, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8919, 4.8435, 50.7236, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26:254, 120, 119, 1, 0, 8, 0, 1, 43.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.8747, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8747, 4.8778, 50.7252, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26:374, 120, 119, 1, 0, 8, 0, 1, 39.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.8810, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.8810, 4.8950, 50.7236, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26:494, 120, 119, 1, 0, 8, 0, 1, 39.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9153, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9153, 4.9075, 50.7252, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26:614, 120, 119, 1, 0, 8, 0, 1, 35.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0075, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0075, 4.8935, 50.7252, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26:734, 120, 119, 1, 0, 8, 0, 1, 35.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0169, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0169, 4.8997, 50.7267, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26:854, 120, 119, 1, 0, 8, 0, 1, 31.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0341, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0341, 4.8638, 50.7252, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:26:974, 120, 119, 1, 0, 8, 0, 1, 31.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0106, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0106, 4.8232, 50.7252, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:27: 94, 120, 119, 1, 0, 8, 0, 1, 27.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0185, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0185, 4.8107, 50.7267, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:27:214, 120, 119, 1, 0, 8, 0, 1, 27.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9981, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9981, 4.8403, 50.7267, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:27:334, 120, 119, 1, 0, 8, 0, 1, 23.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9325, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9325, 4.8950, 50.7283, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:27:454, 120, 119, 1, 0, 8, 0, 1, 23.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9200, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9200, 4.9153, 50.7283, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:27:574, 120, 119, 1, 0, 8, 0, 1, 19.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9247, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9247, 4.9247, 50.7283, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:27:694, 120, 119, 1, 0, 8, 0, 1, 19.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9731, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9731, 4.9216, 50.7299, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:27:814, 120, 119, 1, 0, 8, 0, 1, 15.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0310, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0310, 4.9185, 50.7314, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:27:934, 120, 119, 1, 0, 8, 0, 1, 15.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.0294, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0294, 4.9138, 50.7299, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:28: 54, 120, 119, 1, 0, 8, 0, 1, 11.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0294, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0294, 4.8357, 50.7314, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:28:174, 120, 119, 1, 0, 8, 0, 1, 11.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 5.0310, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 5.0310, 4.8013, 50.7314, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:28:294, 120, 119, 1, 0, 8, 0, 1, 7.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9919, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9919, 4.7794, 50.7330, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:28:414, 120, 119, 1, 0, 8, 0, 1, 7.1350,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.9544, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.9544, 4.7841, 50.7314, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:28:534, 120, 119, 1, 0, 8, 0, 1, 3.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5950, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.5950, 4.5169, 50.7346, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:28:654, 120, 119, 1, 0, 8, 0, 1, 3.4010,54.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.4216, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4216, 4.3107, 50.7346, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:28:774, 120, 120, 1, 0, 8, 0, 1, 0.0000,54.0880,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,231, 4.3951, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3951, 4.2669, 50.7346, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:28:894, 120, 120, 1, 0, 8, 0, 1, 0.0000,54.0880,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,231, 4.4826, 4.4607, 4.4607,155, 100, 100,0, 0, 1, 1, 4.4826, 4.2951, 50.7361, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29: 14, 120, 120, 1, 0, 8, 0, 1, 0.0000,57.5490,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.1419, 4.4607, 4.4607,155, 100, 100,0, 0, 1, 1, 5.1419, 4.8528, 50.7377, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29:134, 120, 120, 1, 0, 8, 0, 1, 0.0000,57.5490,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.7747, 4.6357, 4.6357,155, 100, 100,0, 0, 1, 1, 5.7747, 5.8856, 50.7377, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29:254, 120, 120, 1, 0, 8, 0, 1, 0.0000,61.8150,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1000, 6.1418, 4.6357, 4.6357,155, 100, 100,0, 0, 1, 1, 6.1418, 6.2793, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29:374, 120, 120, 1, 0, 8, 0, 1, 0.0000,61.8150,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1000, 6.7340, 4.7231, 4.7231,155, 100, 100,0, 0, 1, 1, 6.7340, 6.7402, 50.7408, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29:494, 120, 122, 1, 0, 8, 0, 1, 0.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,424, 5.9684, 4.7231, 4.7231,155, 100, 100,0, 0, 1, 1, 5.9684, 5.9043, 50.7392, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29:614, 120, 122, 1, 0, 8, 0, 1, 0.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,424, 6.9840, 4.7091, 4.7091,155, 100, 100,0, 0, 1, 1, 6.9840, 6.9605, 50.7408, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29:734, 120, 122, 1, 0, 8, 0, 1, 5.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.3480, 4.7091, 4.7091,155, 100, 100,0, 0, 1, 1, 7.3480, 7.2543, 50.7408, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29:854, 120, 122, 1, 0, 8, 0, 1, 5.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2918, 4.5919, 4.5919,155, 100, 100,0, 0, 1, 1, 7.2918, 7.1668, 50.7408, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:29:974, 120, 122, 1, 0, 8, 0, 1, 8.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1574, 4.5919, 4.5919,155, 100, 100,0, 0, 1, 1, 7.1574, 7.0902, 50.7408, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:30: 94, 120, 122, 1, 0, 8, 0, 1, 8.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1105, 4.6325, 4.6325,155, 100, 100,0, 0, 1, 1, 7.1105, 7.1043, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:30:214, 120, 122, 1, 0, 8, 0, 1, 13.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1543, 4.6325, 4.6325,155, 100, 100,0, 0, 1, 1, 7.1543, 7.1043, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:30:334, 120, 122, 1, 0, 8, 0, 1, 13.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2043, 4.6044, 4.6044,155, 100, 100,0, 0, 1, 1, 7.2043, 7.0933, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:30:454, 120, 122, 1, 0, 8, 0, 1, 16.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2433, 4.6044, 4.6044,155, 100, 100,0, 0, 1, 1, 7.2433, 7.0855, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:30:575, 121, 122, 1, 0, 8, 0, 1, 16.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2386, 4.5888, 4.5888,155, 100, 100,0, 0, 1, 1, 7.2386, 7.1746, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:30:695, 120, 122, 1, 0, 8, 0, 1, 21.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2543, 4.5888, 4.5888,155, 100, 100,0, 0, 1, 1, 7.2543, 7.2418, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:30:815, 120, 122, 1, 0, 8, 0, 1, 21.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2824, 4.6560, 4.6560,155, 100, 100,0, 0, 1, 1, 7.2824, 7.2449, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:30:935, 120, 122, 1, 0, 8, 0, 1, 24.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2746, 4.6560, 4.6560,155, 100, 100,0, 0, 1, 1, 7.2746, 7.2136, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:31: 55, 120, 122, 1, 0, 8, 0, 1, 24.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2527, 4.5528, 4.5528,155, 100, 100,0, 0, 1, 1, 7.2527, 7.1027, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:31:175, 120, 122, 1, 0, 8, 0, 1, 29.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1683, 4.5528, 4.5528,155, 100, 100,0, 0, 1, 1, 7.1683, 7.0980, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:31:295, 120, 122, 1, 0, 8, 0, 1, 29.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1402, 4.5544, 4.5544,155, 100, 100,0, 0, 1, 1, 7.1402, 7.1137, 50.7439, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:31:415, 120, 122, 1, 0, 8, 0, 1, 32.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1511, 4.5544, 4.5544,155, 100, 100,0, 0, 1, 1, 7.1511, 7.1168, 50.7439, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:31:535, 120, 122, 1, 0, 8, 0, 1, 32.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2215, 4.6216, 4.6216,155, 100, 100,0, 0, 1, 1, 7.2215, 7.1293, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:31:655, 120, 122, 1, 0, 8, 0, 1, 37.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2496, 4.6216, 4.6216,155, 100, 100,0, 0, 1, 1, 7.2496, 7.0996, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:31:775, 120, 122, 1, 0, 8, 0, 1, 37.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2605, 4.5435, 4.5435,155, 100, 100,0, 0, 1, 1, 7.2605, 7.1074, 50.7424, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:31:915, 140, 122, 1, 0, 8, 0, 1, 40.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2293, 4.5435, 4.5435,155, 100, 100,0, 0, 1, 1, 7.2293, 7.2121, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:32: 35, 120, 122, 1, 0, 8, 0, 1, 40.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2746, 4.5997, 4.5997,155, 100, 100,0, 0, 1, 1, 7.2746, 7.2340, 50.7424, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:32:155, 120, 122, 1, 0, 8, 0, 1, 45.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2621, 4.5732, 4.5732,155, 100, 100,0, 0, 1, 1, 7.2621, 7.1558, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:32:275, 120, 122, 1, 0, 8, 0, 1, 45.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2418, 4.5732, 4.5732,155, 100, 100,0, 0, 1, 1, 7.2418, 7.1121, 50.7424, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:32:395, 120, 122, 1, 0, 8, 0, 1, 48.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1918, 4.4997, 4.4997,155, 100, 100,0, 0, 1, 1, 7.1918, 7.0840, 50.7408, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:32:515, 120, 122, 1, 0, 8, 0, 1, 48.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1324, 4.4997, 4.4997,155, 100, 100,0, 0, 1, 1, 7.1324, 7.1074, 50.7408, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:32:635, 120, 122, 1, 0, 8, 0, 1, 53.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1668, 4.5653, 4.5653,155, 100, 100,0, 0, 1, 1, 7.1668, 7.1152, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:32:755, 120, 122, 1, 0, 8, 0, 1, 53.1650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1918, 4.5653, 4.5653,155, 100, 100,0, 0, 1, 1, 7.1918, 7.1152, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:55:32:875, 120, 122, 1, 0, 8, 0, 1, 56.8990,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2699, 4.4997, 4.4997,155, 100, 100,0, 0, 1, 1, 7.2699, 7.1090, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
