MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
11:24:36:584, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,95.9530, 0.000, 0.000, 0.000, 0,4000,4000,3999,2092, 4.5638, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.5638, 4.4263, 50.7221, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:36:704, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,95.9530, 0.000, 0.000, 0.000, 0,4000,4000,3999,2092, 4.4997, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4451, 4.3216, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:36:824, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,81.2570, 0.000, 0.000, 0.000, 0,4000,4000,4000,4000, 4.3919, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3919, 4.2779, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:36:944, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,81.2570, 0.000, 0.000, 0.000, 0,4000,4000,4000,4000, 4.3247, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3247, 4.2232, 50.7205, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:37: 64, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,64.1900, 0.000, 0.000, 0.000, 0,4000,4000,4000,4000, 4.3107, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3107, 4.1873, 50.7205, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:37:184, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,64.1900, 0.000, 0.000, 0.000, 0,4000,4000,4000,4000, 4.2982, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2982, 4.1857, 50.7205, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:37:304, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,49.2570, 0.000, 0.000, 0.000, 0,4000,4000,3999,4000, 4.2826, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2826, 4.1638, 50.7189, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:37:424, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,49.2570, 0.000, 0.000, 0.000, 0,4000,4000,3999,4000, 4.2763, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2763, 4.1669, 50.7189, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:37:544, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,32.1900, 0.000, 0.000, 0.000, 0,4000,4000,4000,4000, 4.2685, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2685, 4.1654, 50.7174, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:37:664, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,32.1900, 0.000, 0.000, 0.000, 0,4000,4000,4000,4000, 4.2560, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2560, 4.1232, 50.7158, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:37:784, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,17.2570, 0.000, 0.000, 0.000, 0,4000,4000,3999,4000, 4.2591, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2591, 4.0795, 50.7158, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:37:904, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,17.2570, 0.000, 0.000, 0.000, 0,4000,4000,3999,4000, 4.2529, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2529, 4.0779, 50.7127, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38: 24, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,1.2140, 0.000, 0.000, 0.000, 0,4000,1000,4000,3171, 4.2404, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2404, 4.0982, 50.7142, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38:144, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,1.2140, 0.000, 0.000, 0.000, 0,4000,1000,4000,3171, 4.2294, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2294, 4.1154, 50.7127, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38:264, 120, 73, 1, 0, 8, 0, 1, -28.7850,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,901, 4.2091, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2091, 4.1388, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38:384, 120, 73, 1, 0, 8, 0, 1, -28.7850,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,901, 4.1857, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.1857, 4.1685, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38:504, 120, 73, 1, 0, 8, 0, 1, -24.5180,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.1435, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.1435, 4.1763, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38:624, 120, 73, 1, 0, 8, 0, 1, -24.5180,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.1544, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.1544, 4.1763, 50.7111, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38:744, 120, 73, 1, 0, 8, 0, 1, -20.7850,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.1841, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.1841, 4.1748, 50.7111, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38:864, 120, 73, 1, 0, 8, 0, 1, -20.7850,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.1904, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.1904, 4.1701, 50.7111, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:38:984, 120, 73, 1, 0, 8, 0, 1, -16.5180,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2248, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2248, 4.1826, 50.7127, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:39:104, 120, 73, 1, 0, 8, 0, 1, -16.5180,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2326, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2326, 4.1857, 50.7111, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:39:224, 120, 73, 1, 0, 8, 0, 1, -12.7850,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2169, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2169, 4.1826, 50.7111, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:39:344, 120, 73, 1, 0, 8, 0, 1, -12.7850,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2123, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2123, 4.1732, 50.7127, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:39:464, 120, 73, 1, 0, 8, 0, 1, -8.5180,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2232, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2232, 4.1529, 50.7111, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:39:584, 120, 73, 1, 0, 8, 0, 1, -8.5180,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2419, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2419, 4.1404, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:39:704, 120, 73, 1, 0, 8, 0, 1, -4.7850,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2482, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2482, 4.1357, 50.7111, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:39:824, 120, 73, 1, 0, 8, 0, 1, -4.7850,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.2607, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2607, 4.1544, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:39:944, 120, 74, 1, 0, 8, 0, 1, -0.5180,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2404, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2404, 4.2076, 50.7142, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:40: 64, 120, 74, 1, 0, 8, 0, 1, -0.5180,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2466, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2466, 4.2169, 50.7127, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:40:184, 120, 74, 1, 0, 8, 0, 1, 3.2150,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2748, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.2748, 4.2169, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:40:304, 120, 74, 1, 0, 8, 0, 1, 3.2150,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.3013, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3013, 4.2107, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:40:424, 120, 74, 1, 0, 8, 0, 1, 7.4820,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3497, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3497, 4.2169, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:40:544, 120, 74, 1, 0, 8, 0, 1, 7.4820,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3685, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3685, 4.2076, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:40:664, 120, 74, 1, 0, 8, 0, 1, 11.2150,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3982, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.3982, 4.1935, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:40:784, 120, 74, 1, 0, 8, 0, 1, 11.2150,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.4326, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4326, 4.1857, 50.7158, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:40:904, 120, 74, 1, 0, 8, 0, 1, 15.4820,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.4419, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4497, 4.1669, 50.7158, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:41: 24, 120, 74, 1, 0, 8, 0, 1, 15.4820,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.4529, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4529, 4.1591, 50.7174, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:41:144, 120, 74, 1, 0, 8, 0, 1, 19.7490,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.4482, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4482, 4.1591, 50.7158, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:41:264, 120, 74, 1, 0, 8, 0, 1, 19.7490,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.4357, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4357, 4.1716, 50.7174, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:41:384, 120, 74, 1, 0, 8, 0, 1, 23.4820,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.4372, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4372, 4.1826, 50.7174, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:24:41:504, 120, 74, 1, 0, 8, 0, 1, 23.4820,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.4060, 9.0000, 9.0000,155, 100, 100,0, 0, 1, 1, 4.4060, 4.2107, 50.7189, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
