MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
11:31: 0:421, 120, 89, 1, 0, 8, 0, 1, -14.1620,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.3201, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.3201, 4.2044, 50.7189, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 0:541, 120, 89, 1, 0, 8, 0, 1, -17.8950,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.3044, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.3044, 4.1748, 50.7174, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 0:661, 120, 89, 1, 0, 8, 0, 1, -17.8950,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.3123, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.3123, 4.1591, 50.7189, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 0:781, 120, 89, 1, 0, 8, 0, 1, -22.1620,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.3107, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.3107, 4.1544, 50.7189, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 0:901, 120, 89, 1, 0, 8, 0, 1, -22.1620,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.3138, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.3138, 4.1357, 50.7189, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1: 21, 120, 89, 1, 0, 8, 0, 1, -25.8950,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.3029, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.3029, 4.1388, 50.7205, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1:141, 120, 89, 1, 0, 8, 0, 1, -25.8950,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2966, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.2966, 4.1544, 50.7221, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1:261, 120, 90, 1, 0, 8, 0, 1, -29.9000,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,807, 4.2763, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.2763, 4.1748, 50.7221, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1:381, 120, 90, 1, 0, 8, 0, 1, -29.9000,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,807, 4.2591, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.2591, 4.1966, 50.7221, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1:501, 120, 91, 1, 0, 8, 0, 1, -30.0000,15.5770,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,622, 4.2466, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.2466, 4.1966, 50.7236, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1:621, 120, 91, 1, 0, 8, 0, 1, -30.0000,15.5770,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,622, 4.2091, 4.0404, 4.0404,155, 100, 100,0, 0, 1, 1, 4.2091, 4.2279, 50.7252, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1:741, 120, 91, 1, 0, 8, 0, 1, -26.8880,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.1951, 4.0404, 4.0404,155, 100, 100,0, 0, 1, 1, 4.1951, 4.2263, 50.7267, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1:861, 120, 91, 1, 0, 8, 0, 1, -26.8880,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1000, 4.1935, 4.0404, 4.0404,155, 100, 100,0, 0, 1, 1, 4.1935, 4.2169, 50.7267, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 1:981, 120, 91, 1, 0, 8, 0, 1, -22.6210,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2029, 4.0404, 4.0404,155, 100, 100,0, 0, 1, 1, 4.2029, 4.2232, 50.7283, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 2:101, 120, 91, 1, 0, 8, 0, 1, -22.6210,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2294, 4.0326, 4.0326,155, 100, 100,0, 0, 1, 1, 4.2294, 4.2091, 50.7299, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 2:221, 120, 91, 1, 0, 8, 0, 1, -18.3550,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2513, 4.0326, 4.0326,155, 100, 100,0, 0, 1, 1, 4.2513, 4.2232, 50.7283, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 2:341, 120, 91, 1, 0, 8, 0, 1, -18.3550,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2654, 4.0357, 4.0357,155, 100, 100,0, 0, 1, 1, 4.2654, 4.2294, 50.7299, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 2:461, 120, 91, 1, 0, 8, 0, 1, -14.6210,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2748, 4.0357, 4.0357,155, 100, 100,0, 0, 1, 1, 4.2748, 4.2357, 50.7314, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 2:581, 120, 91, 1, 0, 8, 0, 1, -14.6210,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2716, 4.1888, 4.1888,155, 100, 100,0, 0, 1, 1, 4.2716, 4.2357, 50.7314, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 2:701, 120, 91, 1, 0, 8, 0, 1, -10.3550,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2638, 4.1888, 4.1888,155, 100, 100,0, 0, 1, 1, 4.2638, 4.2248, 50.7330, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 2:821, 120, 91, 1, 0, 8, 0, 1, -10.3550,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2482, 4.2779, 4.2779,155, 100, 100,0, 0, 1, 1, 4.2482, 4.2294, 50.7346, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 2:941, 120, 91, 1, 0, 8, 0, 1, -6.6210,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2685, 4.2779, 4.2779,155, 100, 100,0, 0, 1, 1, 4.2685, 4.2076, 50.7330, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 3: 61, 120, 91, 1, 0, 8, 0, 1, -6.6210,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.2826, 4.3232, 4.3232,155, 100, 100,0, 0, 1, 1, 4.2826, 4.2060, 50.7361, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 3:181, 120, 91, 1, 0, 8, 0, 1, -2.3550,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.3044, 4.3232, 4.3232,155, 100, 100,0, 0, 1, 1, 4.3044, 4.1935, 50.7361, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 3:301, 120, 91, 1, 0, 8, 0, 1, -2.3550,15.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1000, 4.4013, 4.3388, 4.3388,155, 100, 100,0, 0, 1, 1, 4.4013, 4.2513, 50.7377, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 3:421, 120, 92, 1, 0, 8, 0, 1, 1.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5154, 4.3388, 4.3388,155, 100, 100,0, 0, 1, 1, 4.5154, 4.3138, 50.7392, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 3:541, 120, 92, 1, 0, 8, 0, 1, 1.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5685, 4.3263, 4.3263,155, 100, 100,0, 0, 1, 1, 4.5685, 4.3232, 50.7392, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 3:661, 120, 92, 1, 0, 8, 0, 1, 5.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5716, 4.3263, 4.3263,155, 100, 100,0, 0, 1, 1, 4.5716, 4.3138, 50.7408, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 3:781, 120, 92, 1, 0, 8, 0, 1, 5.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5638, 4.2747, 4.2747,155, 100, 100,0, 0, 1, 1, 4.5638, 4.3216, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 3:901, 120, 92, 1, 0, 8, 0, 1, 9.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5544, 4.2747, 4.2747,155, 100, 100,0, 0, 1, 1, 4.5544, 4.3419, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4: 21, 120, 92, 1, 0, 8, 0, 1, 9.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5450, 4.2732, 4.2732,155, 100, 100,0, 0, 1, 1, 4.5450, 4.3435, 50.7455, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4:141, 120, 92, 1, 0, 8, 0, 1, 13.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5169, 4.2732, 4.2732,155, 100, 100,0, 0, 1, 1, 4.5169, 4.4154, 50.7455, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4:261, 120, 92, 1, 0, 8, 0, 1, 13.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.4951, 4.3529, 4.3529,155, 100, 100,0, 0, 1, 1, 4.4951, 4.4966, 50.7486, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4:381, 120, 92, 1, 0, 8, 0, 1, 17.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5044, 4.3529, 4.3529,155, 100, 100,0, 0, 1, 1, 4.5044, 4.5654, 50.7471, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4:501, 120, 92, 1, 0, 8, 0, 1, 17.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5154, 4.4169, 4.4169,155, 100, 100,0, 0, 1, 1, 4.5154, 4.6075, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4:621, 120, 92, 1, 0, 8, 0, 1, 21.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5513, 4.4169, 4.4169,155, 100, 100,0, 0, 1, 1, 4.5513, 4.6513, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4:741, 120, 92, 1, 0, 8, 0, 1, 21.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.6029, 4.4169, 4.4169,155, 100, 100,0, 0, 1, 1, 4.6029, 4.6482, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4:861, 120, 92, 1, 0, 8, 0, 1, 25.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6357, 4.4169, 4.4169,155, 100, 100,0, 0, 1, 1, 4.6357, 4.6450, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 4:981, 120, 92, 1, 0, 8, 0, 1, 25.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6966, 4.3357, 4.3357,155, 100, 100,0, 0, 1, 1, 4.6966, 4.5935, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 5:101, 120, 92, 1, 0, 8, 0, 1, 29.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.7419, 4.3357, 4.3357,155, 100, 100,0, 0, 1, 1, 4.7419, 4.4951, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 5:221, 120, 92, 1, 0, 8, 0, 1, 29.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.7513, 4.2654, 4.2654,155, 100, 100,0, 0, 1, 1, 4.7513, 4.4372, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 5:341, 120, 92, 1, 0, 8, 0, 1, 33.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.7560, 4.2654, 4.2654,155, 100, 100,0, 0, 1, 1, 4.7560, 4.4185, 50.7486, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 5:461, 120, 92, 1, 0, 8, 0, 1, 33.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.7138, 4.2138, 4.2138,155, 100, 100,0, 0, 1, 1, 4.7138, 4.4138, 50.7517, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 5:581, 120, 92, 1, 0, 8, 0, 1, 37.1120,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.6169, 4.2138, 4.2138,155, 100, 100,0, 0, 1, 1, 4.6169, 4.4247, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 5:701, 120, 92, 1, 0, 8, 0, 1, 37.1120,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5810, 4.2216, 4.2216,155, 100, 100,0, 0, 1, 1, 4.5810, 4.4482, 50.7517, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 5:821, 120, 92, 1, 0, 8, 0, 1, 41.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5154, 4.2216, 4.2216,155, 100, 100,0, 0, 1, 1, 4.5154, 4.4982, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 5:941, 120, 92, 1, 0, 8, 0, 1, 41.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.4857, 4.2700, 4.2700,155, 100, 100,0, 0, 1, 1, 4.4857, 4.5404, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 6: 61, 120, 92, 1, 0, 8, 0, 1, 45.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.4935, 4.2700, 4.2700,155, 100, 100,0, 0, 1, 1, 4.4935, 4.5654, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 6:181, 120, 92, 1, 0, 8, 0, 1, 45.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5076, 4.3122, 4.3122,155, 100, 100,0, 0, 1, 1, 4.5076, 4.5825, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 6:301, 120, 92, 1, 0, 8, 0, 1, 49.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5716, 4.3122, 4.3122,155, 100, 100,0, 0, 1, 1, 4.5716, 4.5966, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 6:421, 120, 92, 1, 0, 8, 0, 1, 49.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6169, 4.3169, 4.3169,155, 100, 100,0, 0, 1, 1, 4.6169, 4.5825, 50.7486, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 6:541, 120, 92, 1, 0, 8, 0, 1, 53.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6263, 4.3169, 4.3169,155, 100, 100,0, 0, 1, 1, 4.6263, 4.5716, 50.7502, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 6:661, 120, 92, 1, 0, 8, 0, 1, 53.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6622, 4.3482, 4.3482,155, 100, 100,0, 0, 1, 1, 4.6622, 4.5497, 50.7502, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 6:781, 120, 92, 1, 0, 8, 0, 1, 57.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.6841, 4.3482, 4.3482,155, 100, 100,0, 0, 1, 1, 4.6841, 4.4685, 50.7486, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 6:901, 120, 92, 1, 0, 8, 0, 1, 57.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.6763, 4.3388, 4.3388,155, 100, 100,0, 0, 1, 1, 4.6763, 4.3997, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7: 21, 120, 92, 1, 0, 8, 0, 1, 61.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6529, 4.3388, 4.3388,155, 100, 100,0, 0, 1, 1, 4.6529, 4.3716, 50.7502, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7:141, 120, 92, 1, 0, 8, 0, 1, 61.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6388, 4.2779, 4.2779,155, 100, 100,0, 0, 1, 1, 4.6388, 4.3607, 50.7471, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7:261, 120, 92, 1, 0, 8, 0, 1, 65.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5982, 4.2779, 4.2779,155, 100, 100,0, 0, 1, 1, 4.5982, 4.3935, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7:381, 120, 92, 1, 0, 8, 0, 1, 65.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5716, 4.1997, 4.1997,155, 100, 100,0, 0, 1, 1, 4.5716, 4.4216, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7:501, 120, 92, 1, 0, 8, 0, 1, 69.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5185, 4.1997, 4.1997,155, 100, 100,0, 0, 1, 1, 4.5185, 4.4919, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7:622, 121, 92, 1, 0, 8, 0, 1, 69.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.4872, 4.1654, 4.1654,155, 100, 100,0, 0, 1, 1, 4.4872, 4.5732, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7:742, 120, 92, 1, 0, 8, 0, 1, 73.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.4904, 4.1654, 4.1654,155, 100, 100,0, 0, 1, 1, 4.4904, 4.6216, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7:862, 120, 92, 1, 0, 8, 0, 1, 73.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5247, 4.1654, 4.1654,155, 100, 100,0, 0, 1, 1, 4.5247, 4.6232, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 7:982, 120, 92, 1, 0, 8, 0, 1, 77.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5982, 4.1654, 4.1654,155, 100, 100,0, 0, 1, 1, 4.5982, 4.6279, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 8:102, 120, 92, 1, 0, 8, 0, 1, 77.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.6779, 4.1966, 4.1966,155, 100, 100,0, 0, 1, 1, 4.6779, 4.6185, 50.7455, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 8:222, 120, 92, 1, 0, 8, 0, 1, 81.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.7122, 4.1966, 4.1966,155, 100, 100,0, 0, 1, 1, 4.7122, 4.6044, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 8:342, 120, 92, 1, 0, 8, 0, 1, 81.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.7466, 4.2685, 4.2685,155, 100, 100,0, 0, 1, 1, 4.7466, 4.5482, 50.7455, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 8:462, 120, 92, 1, 0, 8, 0, 1, 85.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.7388, 4.2685, 4.2685,155, 100, 100,0, 0, 1, 1, 4.7388, 4.4888, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 8:582, 120, 92, 1, 0, 8, 0, 1, 85.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.6997, 4.3279, 4.3279,155, 100, 100,0, 0, 1, 1, 4.6997, 4.4529, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 8:702, 120, 92, 1, 0, 8, 0, 1, 89.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6825, 4.3279, 4.3279,155, 100, 100,0, 0, 1, 1, 4.6825, 4.4310, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 8:822, 120, 92, 1, 0, 8, 0, 1, 89.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.6357, 4.3263, 4.3263,155, 100, 100,0, 0, 1, 1, 4.6357, 4.3997, 50.7439, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 8:942, 120, 92, 1, 0, 8, 0, 1, 93.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5950, 4.3263, 4.3263,155, 100, 100,0, 0, 1, 1, 4.5950, 4.4263, 50.7439, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 9: 62, 120, 92, 1, 0, 8, 0, 1, 93.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5591, 4.2622, 4.2622,155, 100, 100,0, 0, 1, 1, 4.5591, 4.4701, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 9:182, 120, 92, 1, 0, 8, 0, 1, 97.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5279, 4.2622, 4.2622,155, 100, 100,0, 0, 1, 1, 4.5279, 4.5497, 50.7439, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 9:302, 120, 92, 1, 0, 8, 0, 1, 97.3790,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5122, 4.2091, 4.2091,155, 100, 100,0, 0, 1, 1, 4.5122, 4.5935, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 9:422, 120, 92, 1, 0, 8, 0, 1, 101.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.4904, 4.2091, 4.2091,155, 100, 100,0, 0, 1, 1, 4.4904, 4.6341, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 9:542, 120, 92, 1, 0, 8, 0, 1, 101.6450,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.5185, 4.1669, 4.1669,155, 100, 100,0, 0, 1, 1, 4.5185, 4.6388, 50.7424, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:31: 9:662, 120, 92, 1, 0, 8, 0, 1, 105.9120,15.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5857, 4.1669, 4.1669,155, 100, 100,0, 0, 1, 1, 4.5857, 4.6075, 50.7408, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
