MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
14:43:17:551, 120, 0, 1, 0, 5, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 0.2047, 0.0000, 0.0000,135, 100, 100,0, 0, 0, 1, 0.2125, 0.1937, 50.7330, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:17:671, 120, 0, 1, 0, 5, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 0.2047, 0.0000, 0.0000,135, 100, 100,0, 0, 0, 1, 0.2125, 0.1937, 50.7330, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:17:791, 120, 0, 1, 0, 5, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 0.2047, 0.0000, 0.0000,135, 100, 100,0, 0, 0, 1, 0.2109, 0.1953, 50.7330, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:17:911, 120, 0, 1, 0, 5, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 0.2047, 0.0000, 0.0000,135, 100, 100,0, 0, 0, 1, 0.2109, 0.1953, 50.7346, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:18: 31, 120, 0, 1, 0, 3, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 0.2047, 0.0000, 0.0000,135, 100, 100,0, 0, 0, 1, 0.2109, 0.1969, 50.7346, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:18:151, 120, 0, 1, 0, 3, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 0,4000,1000,0,0, 101.3676, 4.0107, 4.0107,135, 100, 100,0, 0, 0, 1, 101.3676, 92.0415, 50.7267, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:18:271, 120, 70, 1, 0, 8, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 163,4000,4000,2098,0, 101.3676, 4.0107, 4.0107,135, 100, 100,0, 0, 0, 1, 101.3676, 101.3676, 50.7267, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:18:391, 120, 70, 1, 0, 8, 0, 1, 0.0000,0.0000,100.0000, 0.000, 0.000, 0.000, 163,4000,4000,2098,0, 101.3676, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 101.3676, 101.3676, 50.7252, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:18:511, 120, 70, 1, 0, 8, 0, 1, -0.4860,0.0000,100.0000, 0.000, 0.000, 0.000, 155,4000,4000,3821,375, 89.7260, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 89.7260, 89.6401, 50.7283, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:18:631, 120, 70, 1, 0, 8, 0, 1, -0.4860,0.0000,100.0000, 0.000, 0.000, 0.000, 155,4000,4000,3821,375, 30.0717, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 30.0717, 30.0842, 50.7267, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:18:751, 120, 70, 1, 0, 8, 0, 1, -15.8670,0.0000,100.0000, 0.000, 0.000, 0.000, 27,4000,4000,4001,4768, 11.2290, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 11.2290, 11.2243, 50.7267, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:18:891, 140, 70, 1, 0, 8, 0, 1, -15.8670,0.0000,100.0000, 0.000, 0.000, 0.000, 27,4000,4000,4001,4768, 7.0043, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 7.0043, 6.9387, 50.7267, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19: 11, 120, 71, 1, 0, 8, 0, 1, -29.2400,0.0000,100.0000, 0.000, 0.000, 0.000, 4,4000,4000,4000,2836, 6.2434, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 6.2434, 6.1575, 50.7283, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19:131, 120, 71, 1, 0, 8, 0, 1, -29.2400,0.0000,100.0000, 0.000, 0.000, 0.000, 4,4000,4000,4000,2836, 5.4137, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 5.4137, 5.3216, 50.7267, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19:251, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.1660,100.0000, 0.000, 0.000, 0.000, 1,4000,4000,4000,2033, 4.9747, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.9747, 4.8794, 50.7283, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19:371, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.1660,100.0000, 0.000, 0.000, 0.000, 1,4000,4000,4000,2033, 4.8247, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.8247, 4.7341, 50.7283, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19:491, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,94.0870, 0.000, 0.000, 0.000, 0,4000,4000,4000,2250, 4.6169, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.6169, 4.5232, 50.7283, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19:611, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,94.0870, 0.000, 0.000, 0.000, 0,4000,4000,4000,2250, 4.4888, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4888, 4.3888, 50.7283, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19:731, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,76.4640, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.4091, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4091, 4.3154, 50.7283, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19:851, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,76.4640, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.3919, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3919, 4.2763, 50.7283, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:19:971, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,55.9840, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.3341, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3341, 4.2216, 50.7283, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:20: 91, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,55.9840, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.3013, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3013, 4.1873, 50.7299, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:20:211, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,38.0640, 0.000, 0.000, 0.000, 0,4000,4000,4000,4800, 4.2888, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2888, 4.1779, 50.7299, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:20:331, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,38.0640, 0.000, 0.000, 0.000, 0,4000,4000,4000,4800, 4.2716, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2716, 4.1794, 50.7314, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:20:451, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,17.5840, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.2310, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2310, 4.1951, 50.7330, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:20:591, 140, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,17.5840, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.1982, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.1982, 4.2013, 50.7330, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:20:711, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,1.5500, 0.000, 0.000, 0.000, 0,4000,1000,3999,3195, 4.1982, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.1982, 4.2044, 50.7346, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:20:831, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,1.5500, 0.000, 0.000, 0.000, 0,4000,1000,3999,3195, 4.2123, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2123, 4.1919, 50.7346, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:20:951, 120, 73, 1, 0, 8, 0, 1, -28.1840,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1012, 4.2279, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2279, 4.1951, 50.7377, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:21: 71, 120, 73, 1, 0, 8, 0, 1, -28.1840,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1012, 4.2498, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2498, 4.2044, 50.7392, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:21:191, 120, 73, 1, 0, 8, 0, 1, -23.7040,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2513, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2513, 4.1982, 50.7392, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:21:311, 120, 73, 1, 0, 8, 0, 1, -23.7040,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2466, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2466, 4.1951, 50.7408, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:21:431, 120, 73, 1, 0, 8, 0, 1, -18.5840,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2419, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2419, 4.1779, 50.7424, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:21:551, 120, 73, 1, 0, 8, 0, 1, -18.5840,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2607, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2607, 4.1654, 50.7439, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:21:671, 120, 73, 1, 0, 8, 0, 1, -14.1040,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2701, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2701, 4.1576, 50.7455, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:21:791, 120, 73, 1, 0, 8, 0, 1, -14.1040,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2591, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2591, 4.1560, 50.7471, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:21:911, 120, 73, 1, 0, 8, 0, 1, -8.9840,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2513, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2513, 4.1716, 50.7471, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22: 31, 120, 73, 1, 0, 8, 0, 1, -8.9840,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2357, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2357, 4.1888, 50.7486, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22:151, 120, 73, 1, 0, 8, 0, 1, -4.5040,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2169, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2169, 4.1966, 50.7486, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22:271, 120, 73, 1, 0, 8, 0, 1, -4.5040,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2029, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2029, 4.2044, 50.7502, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22:391, 120, 74, 1, 0, 8, 0, 1, 0.6160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2482, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2482, 4.2232, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22:511, 120, 74, 1, 0, 8, 0, 1, 0.6160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2701, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2701, 4.2076, 50.7502, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22:631, 120, 74, 1, 0, 8, 0, 1, 5.0960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3029, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3029, 4.1982, 50.7517, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22:751, 120, 74, 1, 0, 8, 0, 1, 5.0960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3419, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3419, 4.1919, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22:871, 120, 74, 1, 0, 8, 0, 1, 10.2160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3529, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3529, 4.1732, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:22:991, 120, 74, 1, 0, 8, 0, 1, 10.2160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3841, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3841, 4.1357, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:23:111, 120, 74, 1, 0, 8, 0, 1, 14.6960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.4076, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4076, 4.1310, 50.7517, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:23:231, 120, 74, 1, 0, 8, 0, 1, 14.6960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.4107, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4107, 4.1185, 50.7517, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:23:351, 120, 74, 1, 0, 8, 0, 1, 19.8160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4169, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4169, 4.1279, 50.7517, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:23:471, 120, 74, 1, 0, 8, 0, 1, 19.8160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4138, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4138, 4.1310, 50.7517, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:23:591, 120, 74, 1, 0, 8, 0, 1, 24.2960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3997, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3997, 4.1451, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:23:711, 120, 74, 1, 0, 8, 0, 1, 24.2960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3888, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3888, 4.1935, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:23:831, 120, 74, 1, 0, 8, 0, 1, 29.4160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3841, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3841, 4.2357, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:23:951, 120, 74, 1, 0, 8, 0, 1, 29.4160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3732, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3732, 4.3076, 50.7486, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:24: 71, 120, 74, 1, 0, 8, 0, 1, 33.8960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3654, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3654, 4.3591, 50.7486, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:24:191, 120, 74, 1, 0, 8, 0, 1, 33.8960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3654, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3654, 4.3685, 50.7486, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:43:24:311, 120, 74, 1, 0, 8, 0, 1, 39.0160,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3794, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3794, 4.3951, 50.7486, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
