MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
14: 5: 2:239, 120, 122, 1, 0, 8, 0, 1, 48.2160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.6542, 4.4997, 4.4997,135, 100, 100,0, 0, 0, 1, 7.6542, 7.5542, 50.7455, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 2:359, 120, 122, 1, 0, 8, 0, 1, 53.3360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6621, 4.5653, 4.5653,135, 100, 100,0, 0, 0, 1, 7.6621, 7.5839, 50.7455, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 2:479, 120, 122, 1, 0, 8, 0, 1, 53.3360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6355, 4.5653, 4.5653,135, 100, 100,0, 0, 0, 1, 7.6355, 7.6152, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 2:599, 120, 122, 1, 0, 8, 0, 1, 57.8160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6605, 4.4997, 4.4997,135, 100, 100,0, 0, 0, 1, 7.6605, 7.6042, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 2:719, 120, 122, 1, 0, 8, 0, 1, 57.8160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6949, 4.4997, 4.4997,135, 100, 100,0, 0, 0, 1, 7.6949, 7.5761, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 2:839, 120, 122, 1, 0, 8, 0, 1, 62.9360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6558, 4.5044, 4.5044,135, 100, 100,0, 0, 0, 1, 7.6558, 7.5152, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 2:959, 120, 122, 1, 0, 8, 0, 1, 62.9360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.5574, 4.5044, 4.5044,135, 100, 100,0, 0, 0, 1, 7.5574, 7.5136, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 3: 79, 120, 122, 1, 0, 8, 0, 1, 67.4160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.5371, 4.4966, 4.4966,135, 100, 100,0, 0, 0, 1, 7.5371, 7.5574, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 3:199, 120, 122, 1, 0, 8, 0, 1, 67.4160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.5636, 4.4966, 4.4966,135, 100, 100,0, 0, 0, 1, 7.5636, 7.5433, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 3:319, 120, 122, 1, 0, 8, 0, 1, 72.5360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6480, 4.4435, 4.4435,135, 100, 100,0, 0, 0, 1, 7.6480, 7.5496, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 3:439, 120, 122, 1, 0, 8, 0, 1, 72.5360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7167, 4.4435, 4.4435,135, 100, 100,0, 0, 0, 1, 7.7167, 7.6214, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 3:559, 120, 122, 1, 0, 8, 0, 1, 77.0160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7042, 4.5450, 4.5450,135, 100, 100,0, 0, 0, 1, 7.7042, 7.6527, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 3:679, 120, 122, 1, 0, 8, 0, 1, 77.0160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6824, 4.5450, 4.5450,135, 100, 100,0, 0, 0, 1, 7.6824, 7.6605, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 3:799, 120, 122, 1, 0, 8, 0, 1, 82.1360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6402, 4.4528, 4.4528,135, 100, 100,0, 0, 0, 1, 7.6402, 7.5714, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 3:919, 120, 122, 1, 0, 8, 0, 1, 82.1360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6277, 4.4528, 4.4528,135, 100, 100,0, 0, 0, 1, 7.6277, 7.4652, 50.7455, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 4: 39, 120, 122, 1, 0, 8, 0, 1, 86.6160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.5808, 4.4919, 4.4919,135, 100, 100,0, 0, 0, 1, 7.5808, 7.4714, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 4:159, 120, 122, 1, 0, 8, 0, 1, 86.6160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.5621, 4.4919, 4.4919,135, 100, 100,0, 0, 0, 1, 7.5621, 7.5496, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 4:279, 120, 122, 1, 0, 8, 0, 1, 91.7360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.5933, 4.4622, 4.4622,135, 100, 100,0, 0, 0, 1, 7.5933, 7.5980, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 4:399, 120, 122, 1, 0, 8, 0, 1, 91.7360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6308, 4.4622, 4.4622,135, 100, 100,0, 0, 0, 1, 7.6308, 7.5839, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 4:519, 120, 122, 1, 0, 8, 0, 1, 96.2160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6902, 4.4154, 4.4154,135, 100, 100,0, 0, 0, 1, 7.6902, 7.5808, 50.7424, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 4:639, 120, 122, 1, 0, 8, 0, 1, 96.2160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6980, 4.4154, 4.4154,135, 100, 100,0, 0, 0, 1, 7.6980, 7.6542, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 4:759, 120, 122, 1, 0, 8, 0, 1, 101.3360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6746, 4.4700, 4.4700,135, 100, 100,0, 0, 0, 1, 7.6746, 7.6636, 50.7424, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 4:880, 121, 122, 1, 0, 8, 0, 1, 101.3360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6761, 4.4700, 4.4700,135, 100, 100,0, 0, 0, 1, 7.6761, 7.6417, 50.7424, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:  0, 120, 122, 1, 0, 8, 0, 1, 105.8160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6605, 4.3888, 4.3888,135, 100, 100,0, 0, 0, 1, 7.6605, 7.5418, 50.7424, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:120, 120, 122, 1, 0, 8, 0, 1, 105.8160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6058, 4.3888, 4.3888,135, 100, 100,0, 0, 0, 1, 7.6058, 7.4808, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:240, 120, 122, 1, 0, 8, 0, 1, 110.9360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.5855, 4.4185, 4.4185,135, 100, 100,0, 0, 0, 1, 7.5855, 7.5168, 50.7408, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:360, 120, 122, 1, 0, 8, 0, 1, 110.9360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.5902, 4.4185, 4.4185,135, 100, 100,0, 0, 0, 1, 7.5902, 7.5808, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:480, 120, 122, 1, 0, 8, 0, 1, 115.4160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.6621, 4.4888, 4.4888,135, 100, 100,0, 0, 0, 1, 7.6621, 7.6214, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:600, 120, 122, 1, 0, 8, 0, 1, 115.4160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.7355, 4.4888, 4.4888,135, 100, 100,0, 0, 0, 1, 7.7355, 7.6308, 50.7408, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:720, 120, 122, 1, 0, 8, 0, 1, 120.5360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7261, 4.3935, 4.3935,135, 100, 100,0, 0, 0, 1, 7.7261, 7.6339, 50.7392, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:840, 120, 122, 1, 0, 8, 0, 1, 120.5360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6652, 4.3935, 4.3935,135, 100, 100,0, 0, 0, 1, 7.6652, 7.6464, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 5:960, 120, 122, 1, 0, 8, 0, 1, 125.0160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6636, 4.3857, 4.3857,135, 100, 100,0, 0, 0, 1, 7.6636, 7.6136, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 6: 80, 120, 122, 1, 0, 8, 0, 1, 125.0160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6527, 4.3857, 4.3857,135, 100, 100,0, 0, 0, 1, 7.6527, 7.5636, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 6:200, 120, 122, 1, 0, 8, 0, 1, 130.1360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6214, 4.3857, 4.3857,135, 100, 100,0, 0, 0, 1, 7.6214, 7.4605, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 6:320, 120, 122, 1, 0, 8, 0, 1, 130.1360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.5652, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.5652, 7.5058, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 6:440, 120, 122, 1, 0, 8, 0, 1, 134.6160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.5589, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.5730, 7.5746, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 6:560, 120, 122, 1, 0, 8, 0, 1, 134.6160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.6011, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.6011, 7.5917, 50.7377, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 6:680, 120, 122, 1, 0, 8, 0, 1, 139.7360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6574, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.6574, 7.5589, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 6:800, 120, 122, 1, 0, 8, 0, 1, 139.7360,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6558, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.6558, 7.5746, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 6:920, 120, 122, 1, 0, 8, 0, 1, 144.2160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.8527, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 6.8527, 6.7980, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 7: 40, 120, 122, 1, 0, 8, 0, 1, 144.2160,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 4.9888, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.9888, 5.0638, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 7:160, 120, 123, 1, 0, 8, 0, 1, 149.3230,63.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4435, 4.2279, 4.2279,135, 100, 100,0, 0, 0, 1, 4.4435, 4.4966, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 7:280, 120, 123, 1, 0, 8, 0, 1, 149.3230,63.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.3841, 4.2279, 4.2279,135, 100, 100,0, 0, 0, 1, 4.3841, 4.3747, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 7:400, 120, 123, 1, 0, 8, 0, 1, 150.0000,65.9360,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1102, 4.5122, 4.2279, 4.2279,135, 100, 100,0, 0, 0, 1, 4.5122, 4.5575, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 7:520, 120, 123, 1, 0, 8, 0, 1, 150.0000,65.9360,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1102, 5.3919, 4.2279, 4.2279,135, 100, 100,0, 0, 0, 1, 5.3919, 5.5622, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 7:640, 120, 123, 1, 0, 8, 0, 1, 150.0000,71.0560,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 6.3668, 4.9825, 4.9825,135, 100, 100,0, 0, 0, 1, 6.3668, 6.5152, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 7:760, 120, 123, 1, 0, 8, 0, 1, 150.0000,71.0560,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 6.7012, 4.9825, 4.9825,135, 100, 100,0, 0, 0, 1, 6.7012, 6.7777, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 7:880, 120, 125, 1, 0, 8, 0, 1, 149.1420,73.2000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,464, 5.6372, 5.0153, 5.0153,135, 100, 100,0, 0, 0, 1, 5.6372, 5.6184, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:  0, 120, 125, 1, 0, 8, 0, 1, 149.1420,73.2000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,464, 7.7105, 5.0153, 5.0153,135, 100, 100,0, 0, 0, 1, 7.7105, 7.7042, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:120, 120, 125, 1, 0, 8, 0, 1, 144.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.9652, 5.0966, 5.0966,135, 100, 100,0, 0, 0, 1, 7.9652, 7.8089, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:240, 120, 125, 1, 0, 8, 0, 1, 144.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.8792, 5.0966, 5.0966,135, 100, 100,0, 0, 0, 1, 7.8792, 7.7027, 50.7346, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:360, 120, 125, 1, 0, 8, 0, 1, 139.5440,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6433, 5.1028, 5.1028,135, 100, 100,0, 0, 0, 1, 7.6433, 7.6074, 50.7361, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:480, 120, 125, 1, 0, 8, 0, 1, 139.5440,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6589, 5.1028, 5.1028,135, 100, 100,0, 0, 0, 1, 7.6589, 7.6542, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:600, 120, 125, 1, 0, 8, 0, 1, 134.4240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7261, 5.0981, 5.0981,135, 100, 100,0, 0, 0, 1, 7.7261, 7.6871, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:720, 120, 125, 1, 0, 8, 0, 1, 134.4240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7683, 5.0981, 5.0981,135, 100, 100,0, 0, 0, 1, 7.7683, 7.6324, 50.7330, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:840, 120, 125, 1, 0, 8, 0, 1, 129.9440,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7183, 5.1481, 5.1481,135, 100, 100,0, 0, 0, 1, 7.7183, 7.6480, 50.7330, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 8:960, 120, 125, 1, 0, 8, 0, 1, 129.9440,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6714, 5.1481, 5.1481,135, 100, 100,0, 0, 0, 1, 7.6714, 7.7074, 50.7314, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 9: 80, 120, 125, 1, 0, 8, 0, 1, 124.8240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6386, 5.1731, 5.1731,135, 100, 100,0, 0, 0, 1, 7.6386, 7.7058, 50.7314, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 9:200, 120, 125, 1, 0, 8, 0, 1, 124.8240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7167, 5.1731, 5.1731,135, 100, 100,0, 0, 0, 1, 7.7167, 7.6277, 50.7314, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 9:320, 120, 125, 1, 0, 8, 0, 1, 120.3440,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6933, 5.1919, 5.1919,135, 100, 100,0, 0, 0, 1, 7.6933, 7.5324, 50.7299, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 9:440, 120, 125, 1, 0, 8, 0, 1, 120.3440,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6714, 5.1919, 5.1919,135, 100, 100,0, 0, 0, 1, 7.6714, 7.5480, 50.7283, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 9:560, 120, 125, 1, 0, 8, 0, 1, 115.2240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6886, 5.1919, 5.1919,135, 100, 100,0, 0, 0, 1, 7.6886, 7.6855, 50.7299, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 9:680, 120, 125, 1, 0, 8, 0, 1, 115.2240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.8089, 5.1794, 5.1794,135, 100, 100,0, 0, 0, 1, 7.8089, 7.7683, 50.7283, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 9:800, 120, 125, 1, 0, 8, 0, 1, 110.1040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.8495, 5.1794, 5.1794,135, 100, 100,0, 0, 0, 1, 7.8495, 7.6996, 50.7283, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5: 9:920, 120, 125, 1, 0, 8, 0, 1, 110.1040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7824, 5.2106, 5.2106,135, 100, 100,0, 0, 0, 1, 7.7824, 7.6433, 50.7267, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:10: 40, 120, 125, 1, 0, 8, 0, 1, 105.6240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6277, 5.2106, 5.2106,135, 100, 100,0, 0, 0, 1, 7.6277, 7.6417, 50.7267, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:10:160, 120, 125, 1, 0, 8, 0, 1, 105.6240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6339, 5.2637, 5.2637,135, 100, 100,0, 0, 0, 1, 7.6339, 7.6886, 50.7252, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:10:280, 120, 125, 1, 0, 8, 0, 1, 100.5040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6949, 5.2637, 5.2637,135, 100, 100,0, 0, 0, 1, 7.6949, 7.6730, 50.7267, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:10:400, 120, 125, 1, 0, 8, 0, 1, 100.5040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6964, 5.3153, 5.3153,135, 100, 100,0, 0, 0, 1, 7.6964, 7.5652, 50.7267, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:10:520, 120, 125, 1, 0, 8, 0, 1, 96.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6746, 5.3153, 5.3153,135, 100, 100,0, 0, 0, 1, 7.6746, 7.5464, 50.7252, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:10:640, 120, 125, 1, 0, 8, 0, 1, 96.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6824, 5.3606, 5.3606,135, 100, 100,0, 0, 0, 1, 7.6824, 7.6699, 50.7252, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:10:760, 120, 125, 1, 0, 8, 0, 1, 90.9040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7355, 5.3606, 5.3606,135, 100, 100,0, 0, 0, 1, 7.7355, 7.7230, 50.7236, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:10:880, 120, 125, 1, 0, 8, 0, 1, 90.9040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.8230, 5.3919, 5.3919,135, 100, 100,0, 0, 0, 1, 7.8230, 7.7292, 50.7252, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:11:  0, 120, 125, 1, 0, 8, 0, 1, 86.4240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.7761, 5.3919, 5.3919,135, 100, 100,0, 0, 0, 1, 7.7761, 7.6230, 50.7252, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:11:120, 120, 125, 1, 0, 8, 0, 1, 86.4240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6964, 5.3700, 5.3700,135, 100, 100,0, 0, 0, 1, 7.6964, 7.6261, 50.7236, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:11:240, 120, 125, 1, 0, 8, 0, 1, 81.3040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.5589, 5.3700, 5.3700,135, 100, 100,0, 0, 0, 1, 7.5589, 7.6246, 50.7221, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:11:360, 120, 125, 1, 0, 8, 0, 1, 81.3040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6105, 5.3528, 5.3528,135, 100, 100,0, 0, 0, 1, 7.6105, 7.6136, 50.7221, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14: 5:11:480, 120, 125, 1, 0, 8, 0, 1, 76.8240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 7.6933, 5.3528, 5.3528,135, 100, 100,0, 0, 0, 1, 7.6933, 7.5574, 50.7221, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
