MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
14:36:56:864, 120, 125, 1, 0, 8, 0, 1, 104.5040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9324, 5.2637, 5.2637,135, 100, 100,0, 0, 0, 1, 7.9324, 7.7886, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:56:984, 120, 125, 1, 0, 8, 0, 1, 100.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8699, 5.2637, 5.2637,135, 100, 100,0, 0, 0, 1, 7.8699, 7.7683, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:57:104, 120, 125, 1, 0, 8, 0, 1, 100.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8605, 5.3153, 5.3153,135, 100, 100,0, 0, 0, 1, 7.8605, 7.9214, 50.7471, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:57:224, 120, 125, 1, 0, 8, 0, 1, 95.5440,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.9995, 5.3153, 5.3153,135, 100, 100,0, 0, 0, 1, 7.9995, 7.9745, 50.7471, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:57:344, 120, 125, 1, 0, 8, 0, 1, 95.5440,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.0183, 5.3606, 5.3606,135, 100, 100,0, 0, 0, 1, 8.0183, 7.9183, 50.7471, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:57:464, 120, 125, 1, 0, 8, 0, 1, 90.4240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9652, 5.3606, 5.3606,135, 100, 100,0, 0, 0, 1, 7.9652, 7.7980, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:57:584, 120, 125, 1, 0, 8, 0, 1, 90.4240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.8605, 5.3919, 5.3919,135, 100, 100,0, 0, 0, 1, 7.8605, 7.8433, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:57:704, 120, 125, 1, 0, 8, 0, 1, 85.3040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8433, 5.3919, 5.3919,135, 100, 100,0, 0, 0, 1, 7.8433, 7.8558, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:57:824, 120, 125, 1, 0, 8, 0, 1, 85.3040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.9089, 5.3700, 5.3700,135, 100, 100,0, 0, 0, 1, 7.9089, 7.8245, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:57:944, 120, 125, 1, 0, 8, 0, 1, 80.8240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.9324, 5.3700, 5.3700,135, 100, 100,0, 0, 0, 1, 7.9324, 7.7636, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:58: 64, 120, 125, 1, 0, 8, 0, 1, 80.8240,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.8636, 5.3528, 5.3528,135, 100, 100,0, 0, 0, 1, 7.8636, 7.8074, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:58:184, 120, 125, 1, 0, 8, 0, 1, 75.7040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.8605, 5.3528, 5.3528,135, 100, 100,0, 0, 0, 1, 7.8605, 7.9042, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:58:304, 120, 125, 1, 0, 8, 0, 1, 75.7040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9589, 5.4106, 5.4106,135, 100, 100,0, 0, 0, 1, 7.9589, 7.9948, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:58:424, 120, 125, 1, 0, 8, 0, 1, 71.2240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0292, 5.4106, 5.4106,135, 100, 100,0, 0, 0, 1, 8.0292, 7.8870, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:58:544, 120, 125, 1, 0, 8, 0, 1, 71.2240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0073, 5.4637, 5.4637,135, 100, 100,0, 0, 0, 1, 8.0073, 7.8199, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:58:664, 120, 125, 1, 0, 8, 0, 1, 66.1040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.8917, 5.4637, 5.4637,135, 100, 100,0, 0, 0, 1, 7.8917, 7.8324, 50.7517, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:58:784, 120, 125, 1, 0, 8, 0, 1, 66.1040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.8792, 5.4856, 5.4856,135, 100, 100,0, 0, 0, 1, 7.8792, 7.8652, 50.7486, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:58:904, 120, 125, 1, 0, 8, 0, 1, 61.6240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.9386, 5.4856, 5.4856,135, 100, 100,0, 0, 0, 1, 7.9386, 7.8183, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59: 24, 120, 125, 1, 0, 8, 0, 1, 61.6240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.9355, 5.5247, 5.5247,135, 100, 100,0, 0, 0, 1, 7.9355, 7.7839, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59:144, 120, 125, 1, 0, 8, 0, 1, 56.5040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8777, 5.5247, 5.5247,135, 100, 100,0, 0, 0, 1, 7.8777, 7.7855, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59:264, 120, 125, 1, 0, 8, 0, 1, 56.5040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8995, 5.5637, 5.5637,135, 100, 100,0, 0, 0, 1, 7.8995, 7.9620, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59:384, 120, 125, 1, 0, 8, 0, 1, 52.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9699, 5.5637, 5.5637,135, 100, 100,0, 0, 0, 1, 7.9699, 8.0152, 50.7502, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59:504, 120, 125, 1, 0, 8, 0, 1, 52.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0308, 5.5450, 5.5450,135, 100, 100,0, 0, 0, 1, 8.0308, 7.9308, 50.7502, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59:624, 120, 125, 1, 0, 8, 0, 1, 46.9040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9589, 5.5450, 5.5450,135, 100, 100,0, 0, 0, 1, 7.9589, 7.7855, 50.7502, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59:744, 120, 125, 1, 0, 8, 0, 1, 46.9040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.8339, 5.5481, 5.5481,135, 100, 100,0, 0, 0, 1, 7.8339, 7.8167, 50.7486, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59:864, 120, 125, 1, 0, 8, 0, 1, 42.4240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8324, 5.5481, 5.5481,135, 100, 100,0, 0, 0, 1, 7.8324, 7.8324, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:36:59:984, 120, 125, 1, 0, 8, 0, 1, 42.4240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8777, 5.5747, 5.5747,135, 100, 100,0, 0, 0, 1, 7.8777, 7.7964, 50.7471, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 0:104, 120, 125, 1, 0, 8, 0, 1, 37.3040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.9183, 5.5747, 5.5747,135, 100, 100,0, 0, 0, 1, 7.9183, 7.7464, 50.7471, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 0:224, 120, 125, 1, 0, 8, 0, 1, 37.3040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.8855, 5.6340, 5.6340,135, 100, 100,0, 0, 0, 1, 7.8855, 7.7542, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 0:344, 120, 125, 1, 0, 8, 0, 1, 32.8240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8777, 5.6340, 5.6340,135, 100, 100,0, 0, 0, 1, 7.8777, 7.9261, 50.7486, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 0:464, 120, 125, 1, 0, 8, 0, 1, 32.8240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.9683, 5.6715, 5.6715,135, 100, 100,0, 0, 0, 1, 7.9683, 7.9714, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 0:584, 120, 125, 1, 0, 8, 0, 1, 27.7040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0105, 5.6715, 5.6715,135, 100, 100,0, 0, 0, 1, 8.0105, 7.8636, 50.7455, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 0:704, 120, 125, 1, 0, 8, 0, 1, 27.7040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9995, 5.7340, 5.7340,135, 100, 100,0, 0, 0, 1, 7.9995, 7.8324, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 0:824, 120, 125, 1, 0, 8, 0, 1, 23.2240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8574, 5.7340, 5.7340,135, 100, 100,0, 0, 0, 1, 7.8574, 7.7964, 50.7455, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 0:944, 120, 125, 1, 0, 8, 0, 1, 23.2240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8152, 5.7278, 5.7278,135, 100, 100,0, 0, 0, 1, 7.8152, 7.8230, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 1: 64, 120, 125, 1, 0, 8, 0, 1, 18.1040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.8495, 5.7278, 5.7278,135, 100, 100,0, 0, 0, 1, 7.8495, 7.8214, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 1:184, 120, 125, 1, 0, 8, 0, 1, 18.1040,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.9433, 4.4154, 4.4154,135, 100, 100,0, 0, 0, 1, 7.9433, 7.7745, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 1:304, 120, 125, 1, 0, 8, 0, 1, 13.6240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8855, 4.4154, 4.4154,135, 100, 100,0, 0, 0, 1, 7.8855, 7.7964, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 1:424, 120, 125, 1, 0, 8, 0, 1, 13.6240,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.8949, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.8949, 7.9558, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 1:544, 120, 125, 1, 0, 8, 0, 1, 8.5040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9370, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.9370, 7.9902, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 1:664, 120, 125, 1, 0, 8, 0, 1, 8.5040,73.2000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.8886, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.8886, 7.7792, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 1:784, 120, 125, 1, 0, 8, 0, 1, 4.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.4778, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 5.4778, 5.4387, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 1:904, 120, 125, 1, 0, 8, 0, 1, 4.0240,73.2000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 4.8591, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.8591, 4.8669, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2: 24, 120, 125, 1, 0, 8, 0, 1, -1.0960,73.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4607, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.4607, 4.4013, 50.7439, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2:144, 120, 125, 1, 0, 8, 0, 1, -1.0960,73.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.3779, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3779, 4.2654, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2:264, 120, 125, 1, 0, 8, 0, 1, -5.5760,73.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3560, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3544, 4.2357, 50.7424, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2:385, 121, 125, 1, 0, 8, 0, 1, -5.5760,73.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3419, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3419, 4.2185, 50.7424, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2:505, 120, 125, 1, 0, 8, 0, 1, -10.6960,73.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3201, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3201, 4.2076, 50.7408, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2:625, 120, 125, 1, 0, 8, 0, 1, -10.6960,73.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2841, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2841, 4.2216, 50.7408, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2:745, 120, 126, 1, 0, 8, 0, 1, -14.8610,73.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,864, 4.2841, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2841, 4.2185, 50.7408, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2:865, 120, 126, 1, 0, 8, 0, 1, -14.8610,73.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,864, 4.2998, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2998, 4.1951, 50.7408, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 2:985, 120, 127, 1, 0, 8, 0, 1, -15.0000,77.0150,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2951, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2951, 4.1763, 50.7377, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 3:105, 120, 127, 1, 0, 8, 0, 1, -15.0000,77.0150,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2982, 4.2825, 4.2825,135, 100, 100,0, 0, 0, 1, 4.2982, 4.1826, 50.7392, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 3:225, 120, 127, 1, 0, 8, 0, 1, -12.9840,78.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1102, 4.2998, 4.2825, 4.2825,135, 100, 100,0, 0, 0, 1, 4.2998, 4.1935, 50.7361, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 3:345, 120, 127, 1, 0, 8, 0, 1, -12.9840,78.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1102, 4.3060, 4.3169, 4.3169,135, 100, 100,0, 0, 0, 1, 4.3060, 4.2044, 50.7361, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 3:465, 120, 127, 1, 0, 8, 0, 1, -7.8640,78.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3123, 4.3169, 4.3169,135, 100, 100,0, 0, 0, 1, 4.3123, 4.2107, 50.7346, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 3:585, 120, 127, 1, 0, 8, 0, 1, -7.8640,78.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3091, 4.3700, 4.3700,135, 100, 100,0, 0, 0, 1, 4.3091, 4.2044, 50.7346, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 3:705, 120, 127, 1, 0, 8, 0, 1, -2.7440,78.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4294, 4.3700, 4.3700,135, 100, 100,0, 0, 0, 1, 4.4294, 4.3607, 50.7330, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 3:825, 120, 127, 1, 0, 8, 0, 1, -2.7440,78.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.9403, 4.5325, 4.5325,135, 100, 100,0, 0, 0, 1, 4.9403, 4.8622, 50.7330, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 3:945, 120, 128, 1, 0, 8, 0, 1, 1.7360,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 5.2325, 4.5325, 4.5325,135, 100, 100,0, 0, 0, 1, 5.5122, 5.2638, 50.7314, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 4: 65, 120, 128, 1, 0, 8, 0, 1, 1.7360,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 5.6903, 4.6185, 4.6185,135, 100, 100,0, 0, 0, 1, 5.6903, 5.3591, 50.7314, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 4:185, 120, 128, 1, 0, 8, 0, 1, 6.8560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.8044, 4.6185, 4.6185,135, 100, 100,0, 0, 0, 1, 5.8044, 5.4559, 50.7299, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 4:305, 120, 128, 1, 0, 8, 0, 1, 6.8560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.7231, 4.5403, 4.5403,135, 100, 100,0, 0, 0, 1, 5.7231, 5.6012, 50.7283, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 4:425, 120, 128, 1, 0, 8, 0, 1, 11.3360,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6778, 4.5403, 4.5403,135, 100, 100,0, 0, 0, 1, 5.6778, 5.6590, 50.7267, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 4:545, 120, 128, 1, 0, 8, 0, 1, 11.3360,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6387, 4.4685, 4.4685,135, 100, 100,0, 0, 0, 1, 5.6387, 5.7856, 50.7267, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 4:665, 120, 128, 1, 0, 8, 0, 1, 16.4560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 5.7372, 4.4685, 4.4685,135, 100, 100,0, 0, 0, 1, 5.7372, 5.8215, 50.7252, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 4:785, 120, 128, 1, 0, 8, 0, 1, 16.4560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 5.8325, 4.3982, 4.3982,135, 100, 100,0, 0, 0, 1, 5.8325, 5.7184, 50.7236, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 4:905, 120, 128, 1, 0, 8, 0, 1, 20.9360,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.8559, 4.3982, 4.3982,135, 100, 100,0, 0, 0, 1, 5.8559, 5.5997, 50.7236, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5: 25, 120, 128, 1, 0, 8, 0, 1, 20.9360,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.8434, 4.4622, 4.4622,135, 100, 100,0, 0, 0, 1, 5.8434, 5.4762, 50.7236, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5:145, 120, 128, 1, 0, 8, 0, 1, 26.0560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.7637, 4.4622, 4.4622,135, 100, 100,0, 0, 0, 1, 5.7637, 5.4544, 50.7236, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5:265, 120, 128, 1, 0, 8, 0, 1, 26.0560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.5684, 4.5450, 4.5450,135, 100, 100,0, 0, 0, 1, 5.5684, 5.5184, 50.7221, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5:385, 120, 128, 1, 0, 8, 0, 1, 30.5360,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.5262, 4.5450, 4.5450,135, 100, 100,0, 0, 0, 1, 5.5262, 5.6403, 50.7221, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5:505, 120, 128, 1, 0, 8, 0, 1, 30.5360,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6012, 4.5482, 4.5482,135, 100, 100,0, 0, 0, 1, 5.6012, 5.7450, 50.7205, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5:625, 120, 128, 1, 0, 8, 0, 1, 35.6560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6669, 4.5482, 4.5482,135, 100, 100,0, 0, 0, 1, 5.6669, 5.7481, 50.7189, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5:745, 120, 128, 1, 0, 8, 0, 1, 35.6560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.7762, 4.4903, 4.4903,135, 100, 100,0, 0, 0, 1, 5.7762, 5.5950, 50.7174, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5:865, 120, 128, 1, 0, 8, 0, 1, 40.7760,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.8122, 4.4903, 4.4903,135, 100, 100,0, 0, 0, 1, 5.8122, 5.4544, 50.7158, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 5:985, 120, 128, 1, 0, 8, 0, 1, 40.7760,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.7731, 4.3794, 4.3794,135, 100, 100,0, 0, 0, 1, 5.7731, 5.4309, 50.7158, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
14:37: 6:105, 120, 128, 1, 0, 8, 0, 1, 45.2560,78.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6137, 4.3794, 4.3794,135, 100, 100,0, 0, 0, 1, 5.6137, 5.4653, 50.7158, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
